"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,2,"1.26","-0.21","-0.21"
"2","H","RMa","yes",0,-3,1,"0.40","0.61","0.40"
"3","A","Gir","yes",3,1,1,"0.86","0.17","0.57"
"4","H","Cad","yes",3,3,3,"1.50","-0.45","0.12"
"5","A","Atl","yes",0,-3,1,"0.75","0.28","0.40"
"6","A","Val","yes",0,-3,0,"1.05","-0.01","0.39"
"7","H","Bet","yes",3,1,1,"1.06","-0.02","0.37"
"8","A","Bar","yes",0,-1,0,"0.30","0.71","1.08"
"9","H","RSo","yes",0,-1,1,"0.55","0.47","1.55"
"10","A","Vdd","yes",0,-3,1,"0.87","0.17","1.72"
"11","H","Get","yes",1,0,1,"1.56","-0.51","1.21"
"12","A","Alm","yes",0,-2,1,"0.57","0.45","1.66"
"13","H","Osa","yes",0,-1,1,"1.13","-0.08","1.58"
"14","A","Ray","yes",1,0,0,"0.82","0.21","1.78"
"15","H","Sev","yes",1,0,1,"1.27","-0.22","1.57"
"16","A","Elc","yes",3,1,1,"2.01","-0.93","0.63"
"17","H","Vil","yes",1,0,1,"1.14","-0.09","0.54"
"18","A","Mal","yes",0,-1,0,"0.85","0.18","0.72"
"19","H","Bil","no",NA,NA,NA,"1.31","-0.26","0.46"
"20","A","Bet","no",NA,NA,NA,"0.58","0.45","0.91"
"21","H","Atl","no",NA,NA,NA,"0.73","0.29","1.20"
"22","A","RSo","no",NA,NA,NA,"0.47","0.55","1.75"
"23","H","Vdd","no",NA,NA,NA,"1.85","-0.78","0.97"
"24","A","Osa","no",NA,NA,NA,"0.56","0.46","1.43"
"25","H","Ray","no",NA,NA,NA,"1.04","-0.00","1.43"
"26","A","Esp","no",NA,NA,NA,"1.29","-0.25","1.18"
"27","H","Alm","no",NA,NA,NA,"1.98","-0.91","0.27"
"28","A","Sev","no",NA,NA,NA,"1.07","-0.03","0.24"
"29","H","Mal","no",NA,NA,NA,"1.28","-0.23","0.01"
"30","A","RMa","no",NA,NA,NA,"0.26","0.75","0.75"
"31","H","Elc","no",NA,NA,NA,"2.17","-1.09","-0.34"
"32","A","Vil","no",NA,NA,NA,"0.43","0.58","0.24"
"33","A","Get","no",NA,NA,NA,"1.23","-0.19","0.06"
"34","H","Val","no",NA,NA,NA,"1.52","-0.47","-0.41"
"35","A","Bil","no",NA,NA,NA,"0.72","0.31","-0.11"
"36","H","Gir","no",NA,NA,NA,"1.66","-0.60","-0.70"
"37","A","Cad","no",NA,NA,NA,"1.12","-0.07","-0.78"
"38","H","Bar","no",NA,NA,NA,"0.23","0.78","0.00"
