"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,2,"1.55","-0.26","-0.26"
"2","H","RMa","yes",0,-3,1,"0.63","0.49","0.24"
"3","A","Gir","yes",3,1,1,"0.85","0.31","0.55"
"4","H","Cad","yes",3,3,3,"1.52","-0.23","0.32"
"5","A","Atl","yes",0,-3,1,"0.71","0.43","0.75"
"6","A","Val","yes",0,-3,0,"1.33","-0.08","0.67"
"7","H","Bet","yes",3,1,1,"1.15","0.07","0.74"
"8","A","Bar","yes",0,-1,0,"0.26","0.79","1.52"
"9","H","RSo","yes",0,-1,1,"0.91","0.26","1.78"
"10","A","Vdd","yes",0,-3,1,"1.21","0.02","1.80"
"11","H","Get","yes",1,0,1,"1.77","-0.43","1.37"
"12","A","Alm","yes",0,-2,1,"0.99","0.19","1.56"
"13","H","Osa","yes",0,-1,1,"1.35","-0.09","1.47"
"14","A","Ray","yes",1,0,0,"1.21","0.02","1.49"
"15","H","Sev","yes",1,0,1,"1.34","-0.09","1.40"
"16","A","Elc","yes",3,1,1,"2.30","-0.87","0.53"
"17","H","Vil","yes",1,0,1,"1.15","0.07","0.60"
"18","A","Mal","yes",0,-1,0,"1.01","0.18","0.78"
"19","H","Bil","yes",3,1,1,"1.09","0.12","0.90"
"20","A","Bet","yes",3,1,4,"0.90","0.27","1.17"
"21","H","Atl","yes",0,-1,0,"0.54","0.56","1.74"
"22","A","RSo","yes",1,0,1,"0.82","0.34","2.07"
"23","H","Vdd","yes",3,3,3,"1.73","-0.40","1.67"
"24","A","Osa","yes",1,0,0,"1.00","0.19","1.87"
"25","H","Ray","yes",3,3,3,"1.32","-0.07","1.79"
"26","A","Esp","yes",3,2,3,"1.77","-0.43","1.36"
"27","H","Alm","yes",1,0,2,"2.33","-0.89","0.47"
"28","A","Sev","yes",1,0,2,"1.25","-0.01","0.46"
"29","H","Mal","yes",0,-1,0,"1.57","-0.27","0.19"
"30","A","RMa","yes",0,-2,0,"0.46","0.62","0.81"
"31","H","Elc","no",NA,NA,NA,"2.22","-0.80","0.01"
"32","A","Vil","no",NA,NA,NA,"0.90","0.27","0.28"
"33","A","Get","no",NA,NA,NA,"1.25","-0.01","0.27"
"34","H","Val","no",NA,NA,NA,"1.91","-0.55","-0.28"
"35","A","Bil","no",NA,NA,NA,"1.05","0.15","-0.12"
"36","H","Gir","no",NA,NA,NA,"1.77","-0.43","-0.56"
"37","A","Cad","no",NA,NA,NA,"1.51","-0.22","-0.78"
"38","H","Bar","no",NA,NA,NA,"0.27","0.78","-0.00"
