"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,2,"1.47","-0.38","-0.38"
"2","H","RMa","yes",0,-3,1,"0.32","0.70","0.32"
"3","A","Gir","yes",3,1,1,"0.97","0.10","0.41"
"4","H","Cad","yes",3,3,3,"1.57","-0.47","-0.06"
"5","A","Atl","yes",0,-3,1,"0.83","0.22","0.16"
"6","A","Val","yes",0,-3,0,"0.80","0.25","0.41"
"7","H","Bet","yes",3,1,1,"1.19","-0.11","0.30"
"8","A","Bar","yes",0,-1,0,"0.27","0.75","1.05"
"9","H","RSo","yes",0,-1,1,"0.81","0.24","1.28"
"10","A","Vdd","yes",0,-3,1,"0.92","0.13","1.42"
"11","H","Get","yes",1,0,1,"1.32","-0.23","1.18"
"12","A","Alm","yes",0,-2,1,"0.53","0.50","1.68"
"13","H","Osa","yes",0,-1,1,"0.92","0.14","1.82"
"14","A","Ray","yes",1,0,0,"0.63","0.41","2.23"
"15","H","Sev","yes",1,0,1,"1.29","-0.21","2.02"
"16","A","Elc","no",NA,NA,NA,"2.00","-0.87","1.14"
"17","H","Vil","no",NA,NA,NA,"1.15","-0.08","1.06"
"18","A","Mal","no",NA,NA,NA,"1.08","-0.02","1.05"
"19","H","Bil","no",NA,NA,NA,"1.25","-0.17","0.87"
"20","A","Bet","no",NA,NA,NA,"0.59","0.45","1.32"
"21","H","Atl","no",NA,NA,NA,"0.73","0.31","1.63"
"22","A","RSo","no",NA,NA,NA,"0.67","0.37","2.00"
"23","H","Vdd","no",NA,NA,NA,"1.75","-0.64","1.36"
"24","A","Osa","no",NA,NA,NA,"0.65","0.39","1.76"
"25","H","Ray","no",NA,NA,NA,"1.20","-0.13","1.63"
"26","A","Esp","no",NA,NA,NA,"1.54","-0.44","1.19"
"27","H","Alm","no",NA,NA,NA,"2.07","-0.94","0.25"
"28","A","Sev","no",NA,NA,NA,"1.57","-0.47","-0.22"
"29","H","Mal","no",NA,NA,NA,"1.06","0.01","-0.21"
"30","A","RMa","no",NA,NA,NA,"0.26","0.75","0.54"
"31","H","Elc","no",NA,NA,NA,"2.15","-1.02","-0.48"
"32","A","Vil","no",NA,NA,NA,"0.74","0.30","-0.17"
"33","A","Get","no",NA,NA,NA,"1.03","0.03","-0.14"
"34","H","Val","no",NA,NA,NA,"1.37","-0.28","-0.43"
"35","A","Bil","no",NA,NA,NA,"0.66","0.39","-0.04"
"36","H","Gir","no",NA,NA,NA,"1.57","-0.47","-0.51"
"37","A","Cad","no",NA,NA,NA,"1.29","-0.21","-0.72"
"38","H","Bar","no",NA,NA,NA,"0.29","0.72","-0.00"
