"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,2,"1.62","-0.24","-0.24"
"2","H","RMa","yes",0,-3,1,"0.63","0.51","0.27"
"3","A","Gir","yes",3,1,1,"1.04","0.20","0.47"
"4","H","Cad","yes",3,3,3,"1.77","-0.36","0.11"
"5","A","Atl","yes",0,-3,1,"0.73","0.44","0.55"
"6","A","Val","yes",0,-3,0,"1.26","0.03","0.58"
"7","H","Bet","yes",3,1,1,"1.14","0.13","0.71"
"8","A","Bar","yes",0,-1,0,"0.22","0.83","1.54"
"9","H","RSo","yes",0,-1,1,"0.89","0.31","1.85"
"10","A","Vdd","yes",0,-3,1,"1.26","0.03","1.88"
"11","H","Get","yes",1,0,1,"1.82","-0.40","1.48"
"12","A","Alm","yes",0,-2,1,"0.94","0.28","1.76"
"13","H","Osa","yes",0,-1,1,"1.49","-0.14","1.62"
"14","A","Ray","yes",1,0,0,"1.30","0.00","1.62"
"15","H","Sev","yes",1,0,1,"1.58","-0.21","1.41"
"16","A","Elc","yes",3,1,1,"2.26","-0.73","0.68"
"17","H","Vil","yes",1,0,1,"1.14","0.12","0.80"
"18","A","Mal","yes",0,-1,0,"1.08","0.17","0.97"
"19","H","Bil","yes",3,1,1,"1.32","-0.02","0.95"
"20","A","Bet","yes",3,1,4,"0.82","0.37","1.32"
"21","H","Atl","yes",0,-1,0,"0.62","0.52","1.84"
"22","A","RSo","yes",1,0,1,"0.90","0.31","2.15"
"23","H","Vdd","yes",3,3,3,"2.05","-0.57","1.57"
"24","A","Osa","yes",1,0,0,"1.13","0.13","1.70"
"25","H","Ray","yes",3,3,3,"1.39","-0.06","1.64"
"26","A","Esp","yes",3,2,3,"1.80","-0.38","1.26"
"27","H","Alm","yes",1,0,2,"2.36","-0.82","0.44"
"28","A","Sev","yes",1,0,2,"1.43","-0.10","0.34"
"29","H","Mal","no",NA,NA,NA,"1.83","-0.40","-0.06"
"30","A","RMa","no",NA,NA,NA,"0.50","0.62","0.56"
"31","H","Elc","no",NA,NA,NA,"2.26","-0.74","-0.18"
"32","A","Vil","no",NA,NA,NA,"0.73","0.44","0.26"
"33","A","Get","no",NA,NA,NA,"1.33","-0.02","0.24"
"34","H","Val","no",NA,NA,NA,"2.09","-0.61","-0.37"
"35","A","Bil","no",NA,NA,NA,"1.21","0.07","-0.30"
"36","H","Gir","no",NA,NA,NA,"1.86","-0.43","-0.73"
"37","A","Cad","no",NA,NA,NA,"1.41","-0.09","-0.82"
"38","H","Bar","no",NA,NA,NA,"0.24","0.82","0.00"
