"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,2,"1.65","-0.33","-0.33"
"2","H","RMa","yes",0,-3,1,"0.66","0.47","0.14"
"3","A","Gir","yes",3,1,1,"0.83","0.33","0.46"
"4","H","Cad","yes",3,3,3,"1.58","-0.27","0.19"
"5","A","Atl","yes",0,-3,1,"0.66","0.47","0.66"
"6","A","Val","yes",0,-3,0,"1.23","0.01","0.67"
"7","H","Bet","yes",3,1,1,"1.20","0.03","0.70"
"8","A","Bar","yes",0,-1,0,"0.25","0.80","1.50"
"9","H","RSo","yes",0,-1,1,"0.89","0.29","1.78"
"10","A","Vdd","yes",0,-3,1,"1.23","0.01","1.79"
"11","H","Get","yes",1,0,1,"1.90","-0.53","1.26"
"12","A","Alm","yes",0,-2,1,"0.98","0.21","1.47"
"13","H","Osa","yes",0,-1,1,"1.39","-0.12","1.35"
"14","A","Ray","yes",1,0,0,"1.03","0.17","1.52"
"15","H","Sev","yes",1,0,1,"1.28","-0.03","1.49"
"16","A","Elc","yes",3,1,1,"2.13","-0.72","0.78"
"17","H","Vil","yes",1,0,1,"1.21","0.03","0.80"
"18","A","Mal","yes",0,-1,0,"0.98","0.21","1.01"
"19","H","Bil","yes",3,1,1,"1.14","0.08","1.09"
"20","A","Bet","yes",3,1,4,"0.87","0.30","1.39"
"21","H","Atl","yes",0,-1,0,"0.54","0.56","1.95"
"22","A","RSo","yes",1,0,1,"0.82","0.34","2.29"
"23","H","Vdd","yes",3,3,3,"1.85","-0.49","1.80"
"24","A","Osa","yes",1,0,0,"1.06","0.14","1.94"
"25","H","Ray","yes",3,3,3,"1.51","-0.22","1.72"
"26","A","Esp","yes",3,2,3,"1.66","-0.34","1.38"
"27","H","Alm","yes",1,0,2,"2.14","-0.73","0.65"
"28","A","Sev","yes",1,0,2,"1.23","0.01","0.67"
"29","H","Mal","yes",0,-1,0,"1.65","-0.33","0.33"
"30","A","RMa","yes",0,-2,0,"0.44","0.64","0.98"
"31","H","Elc","yes",3,1,1,"2.26","-0.82","0.16"
"32","A","Vil","yes",0,-2,1,"0.77","0.38","0.54"
"33","A","Get","no",NA,NA,NA,"1.38","-0.11","0.43"
"34","H","Val","no",NA,NA,NA,"2.01","-0.63","-0.20"
"35","A","Bil","no",NA,NA,NA,"1.13","0.09","-0.11"
"36","H","Gir","no",NA,NA,NA,"1.80","-0.45","-0.56"
"37","A","Cad","no",NA,NA,NA,"1.41","-0.14","-0.70"
"38","H","Bar","no",NA,NA,NA,"0.38","0.70","0.00"
