"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,2,"1.24","-0.14","-0.14"
"2","H","RMa","yes",0,-3,1,"0.48","0.56","0.42"
"3","A","Gir","yes",3,1,1,"0.90","0.18","0.60"
"4","H","Cad","yes",3,3,3,"1.40","-0.28","0.32"
"5","A","Atl","yes",0,-3,1,"0.90","0.18","0.49"
"6","A","Val","yes",0,-3,0,"0.99","0.09","0.58"
"7","H","Bet","yes",3,1,1,"1.03","0.06","0.64"
"8","A","Bar","yes",0,-1,0,"0.37","0.66","1.30"
"9","H","RSo","yes",0,-1,1,"0.66","0.39","1.70"
"10","A","Vdd","yes",0,-3,1,"1.05","0.04","1.73"
"11","H","Get","yes",1,0,1,"1.54","-0.41","1.32"
"12","A","Alm","yes",0,-2,1,"0.72","0.34","1.67"
"13","H","Osa","yes",0,-1,1,"1.01","0.07","1.74"
"14","A","Ray","yes",1,0,0,"0.80","0.27","2.00"
"15","H","Sev","yes",1,0,1,"1.35","-0.24","1.77"
"16","A","Elc","yes",3,1,1,"2.14","-0.96","0.80"
"17","H","Vil","yes",1,0,1,"1.19","-0.09","0.71"
"18","A","Mal","no",NA,NA,NA,"1.00","0.08","0.79"
"19","H","Bil","no",NA,NA,NA,"1.35","-0.24","0.56"
"20","A","Bet","no",NA,NA,NA,"0.63","0.42","0.98"
"21","H","Atl","no",NA,NA,NA,"0.77","0.29","1.27"
"22","A","RSo","no",NA,NA,NA,"0.52","0.53","1.80"
"23","H","Vdd","no",NA,NA,NA,"1.85","-0.69","1.11"
"24","A","Osa","no",NA,NA,NA,"0.59","0.46","1.57"
"25","H","Ray","no",NA,NA,NA,"1.10","-0.01","1.56"
"26","A","Esp","no",NA,NA,NA,"1.59","-0.46","1.10"
"27","H","Alm","no",NA,NA,NA,"2.09","-0.92","0.19"
"28","A","Sev","no",NA,NA,NA,"1.39","-0.28","-0.09"
"29","H","Mal","no",NA,NA,NA,"1.14","-0.05","-0.14"
"30","A","RMa","no",NA,NA,NA,"0.29","0.73","0.59"
"31","H","Elc","no",NA,NA,NA,"2.18","-0.99","-0.40"
"32","A","Vil","no",NA,NA,NA,"0.52","0.53","0.13"
"33","A","Get","no",NA,NA,NA,"1.22","-0.12","0.01"
"34","H","Val","no",NA,NA,NA,"1.44","-0.32","-0.31"
"35","A","Bil","no",NA,NA,NA,"0.73","0.34","0.02"
"36","H","Gir","no",NA,NA,NA,"1.66","-0.53","-0.50"
"37","A","Cad","no",NA,NA,NA,"1.36","-0.25","-0.75"
"38","H","Bar","no",NA,NA,NA,"0.27","0.75","-0.00"
