"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,2,"1.17","-0.14","-0.14"
"2","H","RMa","yes",0,-3,1,"0.40","0.61","0.47"
"3","A","Gir","yes",3,1,1,"0.83","0.20","0.66"
"4","H","Cad","yes",3,3,3,"1.52","-0.47","0.19"
"5","A","Atl","yes",0,-3,1,"0.74","0.28","0.47"
"6","A","Val","yes",0,-3,0,"1.02","0.01","0.49"
"7","H","Bet","yes",3,1,1,"1.17","-0.14","0.35"
"8","A","Bar","yes",0,-1,0,"0.30","0.71","1.06"
"9","H","RSo","yes",0,-1,1,"0.56","0.46","1.52"
"10","A","Vdd","yes",0,-3,1,"0.97","0.06","1.58"
"11","H","Get","yes",1,0,1,"1.54","-0.50","1.08"
"12","A","Alm","yes",0,-2,1,"0.64","0.38","1.46"
"13","H","Osa","yes",0,-1,1,"1.11","-0.08","1.38"
"14","A","Ray","yes",1,0,0,"0.80","0.22","1.60"
"15","H","Sev","yes",1,0,1,"1.26","-0.23","1.37"
"16","A","Elc","yes",3,1,1,"1.97","-0.91","0.46"
"17","H","Vil","yes",1,0,1,"1.13","-0.10","0.36"
"18","A","Mal","yes",0,-1,0,"0.83","0.20","0.55"
"19","H","Bil","no",NA,NA,NA,"1.30","-0.26","0.29"
"20","A","Bet","no",NA,NA,NA,"0.58","0.44","0.73"
"21","H","Atl","no",NA,NA,NA,"0.74","0.29","1.01"
"22","A","RSo","no",NA,NA,NA,"0.46","0.55","1.57"
"23","H","Vdd","no",NA,NA,NA,"1.83","-0.78","0.78"
"24","A","Osa","no",NA,NA,NA,"0.54","0.48","1.26"
"25","H","Ray","no",NA,NA,NA,"1.04","-0.01","1.24"
"26","A","Esp","no",NA,NA,NA,"1.26","-0.23","1.02"
"27","H","Alm","no",NA,NA,NA,"1.99","-0.94","0.08"
"28","A","Sev","no",NA,NA,NA,"1.12","-0.09","-0.01"
"29","H","Mal","no",NA,NA,NA,"1.11","-0.08","-0.09"
"30","A","RMa","no",NA,NA,NA,"0.26","0.74","0.65"
"31","H","Elc","no",NA,NA,NA,"2.11","-1.05","-0.40"
"32","A","Vil","no",NA,NA,NA,"0.41","0.60","0.20"
"33","A","Get","no",NA,NA,NA,"1.12","-0.09","0.11"
"34","H","Val","no",NA,NA,NA,"1.40","-0.36","-0.25"
"35","A","Bil","no",NA,NA,NA,"0.69","0.33","0.08"
"36","H","Gir","no",NA,NA,NA,"1.64","-0.59","-0.52"
"37","A","Cad","no",NA,NA,NA,"1.28","-0.24","-0.76"
"38","H","Bar","no",NA,NA,NA,"0.25","0.76","0.00"
