"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,2,"1.41","-0.29","-0.29"
"2","H","RMa","yes",0,-3,1,"0.69","0.37","0.08"
"3","A","Gir","yes",3,1,1,"0.77","0.29","0.37"
"4","H","Cad","yes",3,3,3,"1.54","-0.40","-0.03"
"5","A","Atl","yes",0,-3,1,"0.52","0.52","0.49"
"6","A","Val","yes",0,-3,0,"0.99","0.09","0.58"
"7","H","Bet","yes",3,1,1,"0.98","0.10","0.69"
"8","A","Bar","yes",0,-1,0,"0.28","0.74","1.43"
"9","H","RSo","yes",0,-1,1,"0.65","0.41","1.84"
"10","A","Vdd","yes",0,-3,1,"1.04","0.05","1.89"
"11","H","Get","yes",1,0,1,"1.58","-0.45","1.44"
"12","A","Alm","yes",0,-2,1,"0.79","0.28","1.73"
"13","H","Osa","yes",0,-1,1,"1.27","-0.16","1.57"
"14","A","Ray","yes",1,0,0,"0.96","0.12","1.69"
"15","H","Sev","yes",1,0,1,"1.09","0.00","1.69"
"16","A","Elc","yes",3,1,1,"1.79","-0.63","1.05"
"17","H","Vil","yes",1,0,1,"0.96","0.12","1.17"
"18","A","Mal","yes",0,-1,0,"0.84","0.23","1.40"
"19","H","Bil","yes",3,1,1,"1.04","0.04","1.45"
"20","A","Bet","yes",3,1,4,"0.83","0.24","1.69"
"21","H","Atl","yes",0,-1,0,"0.60","0.45","2.14"
"22","A","RSo","yes",1,0,1,"0.67","0.39","2.53"
"23","H","Vdd","yes",3,3,3,"1.79","-0.64","1.89"
"24","A","Osa","yes",1,0,0,"0.91","0.16","2.06"
"25","H","Ray","yes",3,3,3,"1.41","-0.28","1.77"
"26","A","Esp","yes",3,2,3,"1.49","-0.36","1.41"
"27","H","Alm","yes",1,0,2,"2.05","-0.88","0.53"
"28","A","Sev","yes",1,0,2,"1.12","-0.03","0.51"
"29","H","Mal","yes",0,-1,0,"1.56","-0.42","0.08"
"30","A","RMa","yes",0,-2,0,"0.36","0.67","0.76"
"31","H","Elc","yes",3,1,1,"2.09","-0.92","-0.16"
"32","A","Vil","yes",0,-2,1,"0.57","0.48","0.32"
"33","A","Get","yes",0,-1,0,"1.21","-0.10","0.22"
"34","H","Val","yes",0,-1,1,"1.68","-0.53","-0.32"
"35","A","Bil","yes",0,-1,1,"1.00","0.08","-0.23"
"36","H","Gir","yes",1,0,1,"1.46","-0.33","-0.57"
"37","A","Cad","no",NA,NA,NA,"1.20","-0.09","-0.66"
"38","H","Bar","no",NA,NA,NA,"0.37","0.66","-0.00"
