"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,2,"1.42","-0.28","-0.28"
"2","H","RMa","yes",0,-3,1,"0.45","0.59","0.31"
"3","A","Gir","yes",3,1,1,"1.03","0.07","0.38"
"4","H","Cad","yes",3,3,3,"1.38","-0.24","0.13"
"5","A","Atl","yes",0,-3,1,"0.90","0.18","0.31"
"6","A","Val","yes",0,-3,0,"1.01","0.08","0.40"
"7","H","Bet","yes",3,1,1,"1.21","-0.09","0.31"
"8","A","Bar","yes",0,-1,0,"0.40","0.64","0.94"
"9","H","RSo","yes",0,-1,1,"0.81","0.27","1.21"
"10","A","Vdd","yes",0,-3,1,"0.98","0.12","1.33"
"11","H","Get","yes",1,0,1,"1.37","-0.23","1.10"
"12","A","Alm","yes",0,-2,1,"0.61","0.45","1.55"
"13","H","Osa","yes",0,-1,1,"1.02","0.08","1.63"
"14","A","Ray","yes",1,0,0,"0.69","0.37","2.00"
"15","H","Sev","yes",1,0,1,"1.29","-0.16","1.84"
"16","A","Elc","yes",3,1,1,"2.15","-0.94","0.89"
"17","H","Vil","no",NA,NA,NA,"1.13","-0.02","0.87"
"18","A","Mal","no",NA,NA,NA,"1.15","-0.04","0.83"
"19","H","Bil","no",NA,NA,NA,"1.30","-0.17","0.66"
"20","A","Bet","no",NA,NA,NA,"0.65","0.41","1.07"
"21","H","Atl","no",NA,NA,NA,"0.75","0.32","1.40"
"22","A","RSo","no",NA,NA,NA,"0.62","0.44","1.84"
"23","H","Vdd","no",NA,NA,NA,"1.79","-0.61","1.23"
"24","A","Osa","no",NA,NA,NA,"0.70","0.36","1.59"
"25","H","Ray","no",NA,NA,NA,"1.25","-0.13","1.47"
"26","A","Esp","no",NA,NA,NA,"1.63","-0.47","0.99"
"27","H","Alm","no",NA,NA,NA,"2.08","-0.88","0.11"
"28","A","Sev","no",NA,NA,NA,"1.66","-0.50","-0.39"
"29","H","Mal","no",NA,NA,NA,"1.05","0.05","-0.34"
"30","A","RMa","no",NA,NA,NA,"0.31","0.72","0.38"
"31","H","Elc","no",NA,NA,NA,"2.20","-0.99","-0.60"
"32","A","Vil","no",NA,NA,NA,"0.52","0.53","-0.07"
"33","A","Get","no",NA,NA,NA,"1.10","0.01","-0.06"
"34","H","Val","no",NA,NA,NA,"1.48","-0.33","-0.39"
"35","A","Bil","no",NA,NA,NA,"0.71","0.36","-0.04"
"36","H","Gir","no",NA,NA,NA,"1.63","-0.47","-0.51"
"37","A","Cad","no",NA,NA,NA,"1.33","-0.20","-0.71"
"38","H","Bar","no",NA,NA,NA,"0.32","0.71","-0.00"
