"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Esp","yes",1,0,2,"1.36","-0.13","-0.13"
"2","H","RMa","yes",0,-3,1,"0.53","0.56","0.43"
"3","A","Gir","yes",3,1,1,"0.96","0.20","0.62"
"4","H","Cad","yes",3,3,3,"1.64","-0.37","0.26"
"5","A","Atl","yes",0,-3,1,"1.04","0.13","0.39"
"6","A","Val","yes",0,-3,0,"1.42","-0.19","0.20"
"7","H","Bet","yes",3,1,1,"1.03","0.14","0.34"
"8","A","Bar","yes",0,-1,0,"0.36","0.70","1.05"
"9","H","RSo","yes",0,-1,1,"0.58","0.52","1.57"
"10","A","Vdd","yes",0,-3,1,"1.16","0.04","1.60"
"11","H","Get","yes",1,0,1,"1.61","-0.34","1.26"
"12","A","Alm","yes",0,-2,1,"0.87","0.27","1.53"
"13","H","Osa","yes",0,-1,1,"1.36","-0.13","1.40"
"14","A","Ray","yes",1,0,0,"1.00","0.16","1.56"
"15","H","Sev","yes",1,0,1,"1.39","-0.16","1.40"
"16","A","Elc","yes",3,1,1,"2.03","-0.69","0.71"
"17","H","Vil","yes",1,0,1,"1.50","-0.25","0.46"
"18","A","Mal","yes",0,-1,0,"0.80","0.33","0.79"
"19","H","Bil","yes",3,1,1,"1.35","-0.13","0.66"
"20","A","Bet","yes",3,1,4,"0.90","0.25","0.91"
"21","H","Atl","yes",0,-1,0,"0.67","0.44","1.35"
"22","A","RSo","yes",1,0,1,"0.87","0.27","1.62"
"23","H","Vdd","no",NA,NA,NA,"1.73","-0.44","1.18"
"24","A","Osa","no",NA,NA,NA,"0.91","0.24","1.42"
"25","H","Ray","no",NA,NA,NA,"1.05","0.12","1.54"
"26","A","Esp","no",NA,NA,NA,"1.63","-0.36","1.18"
"27","H","Alm","no",NA,NA,NA,"2.14","-0.79","0.39"
"28","A","Sev","no",NA,NA,NA,"1.20","0.00","0.39"
"29","H","Mal","no",NA,NA,NA,"1.47","-0.23","0.16"
"30","A","RMa","no",NA,NA,NA,"0.38","0.68","0.84"
"31","H","Elc","no",NA,NA,NA,"2.22","-0.85","-0.01"
"32","A","Vil","no",NA,NA,NA,"0.85","0.30","0.28"
"33","A","Get","no",NA,NA,NA,"1.50","-0.25","0.03"
"34","H","Val","no",NA,NA,NA,"1.77","-0.48","-0.44"
"35","A","Bil","no",NA,NA,NA,"0.91","0.24","-0.20"
"36","H","Gir","no",NA,NA,NA,"1.84","-0.53","-0.73"
"37","A","Cad","no",NA,NA,NA,"1.31","-0.09","-0.83"
"38","H","Bar","no",NA,NA,NA,"0.21","0.83","-0.00"
