"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bil","yes",1,0,0,"0.88","0.38","0.38"
"2","H","Bet","yes",0,-1,1,"1.57","-0.10","0.28"
"3","A","Ray","yes",3,2,2,"1.02","0.28","0.56"
"4","H","Gir","yes",1,0,1,"2.28","-0.60","-0.04"
"5","A","RMa","yes",0,-3,1,"0.37","0.74","0.70"
"6","H","Alm","yes",3,1,1,"2.50","-0.76","-0.05"
"7","H","Bar","yes",0,-1,0,"0.39","0.73","0.67"
"8","A","Elc","yes",1,0,1,"2.05","-0.44","0.24"
"9","H","Sev","yes",0,-1,0,"1.93","-0.35","-0.12"
"10","A","RSo","yes",0,-1,0,"0.84","0.41","0.29"
"11","A","Val","yes",3,1,2,"1.39","0.02","0.31"
"12","H","Esp","yes",1,0,1,"1.82","-0.28","0.03"
"13","A","Vil","yes",3,2,2,"0.81","0.43","0.46"
"14","H","Atl","yes",3,1,1,"1.11","0.22","0.68"
"15","A","Get","yes",0,-2,0,"1.46","-0.03","0.65"
"16","H","Vdd","yes",3,1,1,"2.19","-0.54","0.11"
"17","A","Osa","yes",0,-1,0,"0.87","0.38","0.50"
"18","H","Cel","yes",3,1,1,"1.96","-0.38","0.12"
"19","A","Cad","yes",0,-2,0,"1.28","0.10","0.22"
"20","H","RMa","yes",3,1,1,"0.91","0.36","0.58"
"21","A","Sev","yes",0,-2,0,"1.17","0.18","0.76"
"22","H","Vil","yes",3,2,4,"2.01","-0.41","0.35"
"23","A","Esp","no",NA,NA,NA,"1.59","-0.12","0.23"
"24","H","Elc","no",NA,NA,NA,"2.55","-0.79","-0.56"
"25","H","RSo","no",NA,NA,NA,"1.00","0.30","-0.26"
"26","A","Bet","no",NA,NA,NA,"0.87","0.39","0.12"
"27","H","Osa","no",NA,NA,NA,"1.89","-0.33","-0.21"
"28","A","Vdd","no",NA,NA,NA,"1.12","0.21","0.01"
"29","A","Cel","no",NA,NA,NA,"1.22","0.14","0.15"
"30","H","Get","no",NA,NA,NA,"2.11","-0.48","-0.33"
"31","A","Atl","no",NA,NA,NA,"0.90","0.37","0.03"
"32","H","Bil","no",NA,NA,NA,"1.96","-0.38","-0.34"
"33","A","Gir","no",NA,NA,NA,"0.94","0.34","-0.00"
"34","H","Cad","no",NA,NA,NA,"2.15","-0.51","-0.51"
"35","A","Alm","no",NA,NA,NA,"0.83","0.41","-0.10"
"36","H","Val","no",NA,NA,NA,"2.23","-0.57","-0.67"
"37","A","Bar","no",NA,NA,NA,"0.32","0.78","0.11"
"38","H","Ray","no",NA,NA,NA,"1.58","-0.11","-0.00"
