"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bil","yes",1,0,0,"0.90","0.29","0.29"
"2","H","Bet","yes",0,-1,1,"1.44","-0.14","0.15"
"3","A","Ray","yes",3,2,2,"0.87","0.32","0.47"
"4","H","Gir","yes",1,0,1,"1.92","-0.51","-0.04"
"5","A","RMa","yes",0,-3,1,"0.31","0.75","0.71"
"6","H","Alm","yes",3,1,1,"2.39","-0.89","-0.18"
"7","H","Bar","yes",0,-1,0,"0.63","0.50","0.32"
"8","A","Elc","yes",1,0,1,"1.68","-0.32","-0.00"
"9","H","Sev","yes",0,-1,0,"1.56","-0.23","-0.23"
"10","A","RSo","yes",0,-1,0,"0.59","0.53","0.30"
"11","A","Val","yes",3,1,2,"0.89","0.29","0.60"
"12","H","Esp","yes",1,0,1,"1.88","-0.48","0.12"
"13","A","Vil","yes",3,2,2,"0.50","0.60","0.72"
"14","H","Atl","yes",3,1,1,"0.97","0.23","0.95"
"15","A","Get","yes",0,-2,0,"1.10","0.13","1.09"
"16","H","Vdd","yes",3,1,1,"2.20","-0.73","0.35"
"17","A","Osa","yes",0,-1,0,"0.82","0.35","0.70"
"18","H","Cel","yes",3,1,1,"1.91","-0.51","0.20"
"19","A","Cad","yes",0,-2,0,"1.09","0.14","0.34"
"20","H","RMa","yes",3,1,1,"1.09","0.14","0.48"
"21","A","Sev","yes",0,-2,0,"1.02","0.20","0.68"
"22","H","Vil","yes",3,2,4,"1.42","-0.12","0.55"
"23","A","Esp","yes",0,-1,1,"1.38","-0.09","0.47"
"24","H","Elc","yes",0,-1,0,"2.42","-0.91","-0.44"
"25","H","RSo","yes",1,0,1,"1.03","0.19","-0.26"
"26","A","Bet","yes",0,-1,0,"0.74","0.42","0.16"
"27","H","Osa","yes",1,0,0,"1.74","-0.37","-0.21"
"28","A","Vdd","yes",1,0,3,"0.94","0.26","0.05"
"29","A","Cel","yes",3,1,1,"1.14","0.10","0.15"
"30","H","Get","yes",3,2,3,"2.03","-0.60","-0.45"
"31","A","Atl","yes",0,-2,1,"0.46","0.64","0.19"
"32","H","Bil","yes",1,0,1,"1.51","-0.19","-0.01"
"33","A","Gir","yes",0,-1,1,"0.69","0.46","0.45"
"34","H","Cad","yes",3,1,1,"1.99","-0.57","-0.12"
"35","A","Alm","yes",0,-3,0,"0.70","0.45","0.33"
"36","H","Val","no",NA,NA,NA,"2.11","-0.66","-0.33"
"37","A","Bar","no",NA,NA,NA,"0.25","0.81","0.48"
"38","H","Ray","no",NA,NA,NA,"1.87","-0.48","0.00"
