"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bil","yes",1,0,0,"1.31","0.08","0.08"
"2","H","Bet","yes",0,-1,1,"1.21","0.16","0.24"
"3","A","Ray","yes",3,2,2,"1.28","0.10","0.34"
"4","H","Gir","yes",1,0,1,"1.61","-0.13","0.21"
"5","A","RMa","yes",0,-3,1,"0.62","0.57","0.77"
"6","H","Alm","yes",3,1,1,"2.13","-0.49","0.28"
"7","H","Bar","yes",0,-1,0,"0.30","0.79","1.06"
"8","A","Elc","yes",1,0,1,"2.52","-0.77","0.30"
"9","H","Sev","yes",0,-1,0,"1.28","0.10","0.40"
"10","A","RSo","yes",0,-1,0,"1.32","0.07","0.47"
"11","A","Val","yes",3,1,2,"1.51","-0.06","0.41"
"12","H","Esp","yes",1,0,1,"1.50","-0.05","0.37"
"13","A","Vil","yes",3,2,2,"1.42","0.01","0.37"
"14","H","Atl","yes",3,1,1,"0.77","0.46","0.84"
"15","A","Get","no",NA,NA,NA,"1.99","-0.39","0.44"
"16","H","Vdd","no",NA,NA,NA,"1.81","-0.27","0.17"
"17","A","Osa","no",NA,NA,NA,"1.31","0.08","0.25"
"18","H","Cel","no",NA,NA,NA,"1.61","-0.13","0.12"
"19","A","Cad","no",NA,NA,NA,"1.95","-0.36","-0.24"
"20","H","RMa","no",NA,NA,NA,"0.39","0.73","0.49"
"21","A","Sev","no",NA,NA,NA,"2.25","-0.57","-0.08"
"22","H","Vil","no",NA,NA,NA,"1.20","0.16","0.08"
"23","A","Esp","no",NA,NA,NA,"2.23","-0.56","-0.48"
"24","H","Elc","no",NA,NA,NA,"2.19","-0.53","-1.02"
"25","H","RSo","no",NA,NA,NA,"0.85","0.40","-0.61"
"26","A","Bet","no",NA,NA,NA,"1.23","0.14","-0.47"
"27","H","Osa","no",NA,NA,NA,"0.96","0.33","-0.14"
"28","A","Vdd","no",NA,NA,NA,"1.63","-0.14","-0.28"
"29","A","Cel","no",NA,NA,NA,"1.82","-0.28","-0.56"
"30","H","Get","no",NA,NA,NA,"1.39","0.02","-0.53"
"31","A","Atl","no",NA,NA,NA,"1.57","-0.10","-0.63"
"32","H","Bil","no",NA,NA,NA,"1.31","0.08","-0.55"
"33","A","Gir","no",NA,NA,NA,"1.72","-0.21","-0.76"
"34","H","Cad","no",NA,NA,NA,"1.61","-0.13","-0.89"
"35","A","Alm","no",NA,NA,NA,"1.15","0.20","-0.69"
"36","H","Val","no",NA,NA,NA,"1.41","0.01","-0.68"
"37","A","Bar","no",NA,NA,NA,"0.64","0.55","-0.13"
"38","H","Ray","no",NA,NA,NA,"1.24","0.13","0.00"
