"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bil","yes",1,0,0,"0.91","0.28","0.28"
"2","H","Bet","yes",0,-1,1,"1.30","-0.01","0.27"
"3","A","Ray","yes",3,2,2,"0.94","0.27","0.54"
"4","H","Gir","yes",1,0,1,"2.02","-0.58","-0.04"
"5","A","RMa","yes",0,-3,1,"0.37","0.71","0.67"
"6","H","Alm","yes",3,1,1,"2.38","-0.86","-0.20"
"7","H","Bar","yes",0,-1,0,"0.45","0.64","0.45"
"8","A","Elc","yes",1,0,1,"1.93","-0.51","-0.06"
"9","H","Sev","yes",0,-1,0,"1.75","-0.37","-0.43"
"10","A","RSo","yes",0,-1,0,"0.83","0.35","-0.08"
"11","A","Val","yes",3,1,2,"1.10","0.14","0.06"
"12","H","Esp","yes",1,0,1,"1.61","-0.26","-0.19"
"13","A","Vil","yes",3,2,2,"0.66","0.48","0.29"
"14","H","Atl","yes",3,1,1,"0.94","0.27","0.56"
"15","A","Get","yes",0,-2,0,"1.17","0.08","0.64"
"16","H","Vdd","yes",3,1,1,"2.11","-0.65","-0.01"
"17","A","Osa","yes",0,-1,0,"0.81","0.37","0.36"
"18","H","Cel","yes",3,1,1,"1.78","-0.39","-0.03"
"19","A","Cad","yes",0,-2,0,"1.01","0.21","0.18"
"20","H","RMa","yes",3,1,1,"0.76","0.41","0.58"
"21","A","Sev","yes",0,-2,0,"1.18","0.08","0.66"
"22","H","Vil","yes",3,2,4,"1.67","-0.31","0.35"
"23","A","Esp","yes",0,-1,1,"1.32","-0.03","0.32"
"24","H","Elc","yes",0,-1,0,"2.25","-0.76","-0.44"
"25","H","RSo","no",NA,NA,NA,"0.98","0.23","-0.20"
"26","A","Bet","no",NA,NA,NA,"0.76","0.41","0.20"
"27","H","Osa","no",NA,NA,NA,"1.59","-0.25","-0.04"
"28","A","Vdd","no",NA,NA,NA,"1.00","0.21","0.17"
"29","A","Cel","no",NA,NA,NA,"1.02","0.20","0.37"
"30","H","Get","no",NA,NA,NA,"1.96","-0.53","-0.16"
"31","A","Atl","no",NA,NA,NA,"0.80","0.37","0.21"
"32","H","Bil","no",NA,NA,NA,"1.76","-0.38","-0.17"
"33","A","Gir","no",NA,NA,NA,"0.86","0.33","0.16"
"34","H","Cad","no",NA,NA,NA,"1.95","-0.53","-0.37"
"35","A","Alm","no",NA,NA,NA,"0.71","0.45","0.07"
"36","H","Val","no",NA,NA,NA,"2.15","-0.68","-0.61"
"37","A","Bar","no",NA,NA,NA,"0.29","0.77","0.16"
"38","H","Ray","no",NA,NA,NA,"1.49","-0.16","0.00"
