"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bil","yes",1,0,0,"0.97","0.32","0.32"
"2","H","Bet","yes",0,-1,1,"1.61","-0.12","0.20"
"3","A","Ray","yes",3,2,2,"1.13","0.21","0.41"
"4","H","Gir","yes",1,0,1,"2.12","-0.48","-0.08"
"5","A","RMa","yes",0,-3,1,"0.45","0.69","0.61"
"6","H","Alm","yes",3,1,1,"2.36","-0.65","-0.04"
"7","H","Bar","yes",0,-1,0,"0.39","0.73","0.69"
"8","A","Elc","yes",1,0,1,"2.07","-0.45","0.24"
"9","H","Sev","yes",0,-1,0,"1.83","-0.28","-0.04"
"10","A","RSo","yes",0,-1,0,"0.89","0.38","0.34"
"11","A","Val","yes",3,1,2,"1.39","0.03","0.37"
"12","H","Esp","yes",1,0,1,"1.78","-0.24","0.13"
"13","A","Vil","yes",3,2,2,"0.84","0.41","0.54"
"14","H","Atl","yes",3,1,1,"1.09","0.24","0.77"
"15","A","Get","yes",0,-2,0,"1.61","-0.12","0.65"
"16","H","Vdd","yes",3,1,1,"2.07","-0.45","0.20"
"17","A","Osa","yes",0,-1,0,"0.91","0.37","0.57"
"18","H","Cel","yes",3,1,1,"1.87","-0.31","0.26"
"19","A","Cad","yes",0,-2,0,"1.50","-0.05","0.21"
"20","H","RMa","yes",3,1,1,"0.90","0.37","0.58"
"21","A","Sev","no",NA,NA,NA,"1.41","0.01","0.59"
"22","H","Vil","no",NA,NA,NA,"1.86","-0.30","0.29"
"23","A","Esp","no",NA,NA,NA,"1.66","-0.16","0.13"
"24","H","Elc","no",NA,NA,NA,"2.48","-0.73","-0.60"
"25","H","RSo","no",NA,NA,NA,"0.95","0.34","-0.27"
"26","A","Bet","no",NA,NA,NA,"1.06","0.26","-0.01"
"27","H","Osa","no",NA,NA,NA,"1.75","-0.22","-0.23"
"28","A","Vdd","no",NA,NA,NA,"1.18","0.17","-0.06"
"29","A","Cel","no",NA,NA,NA,"1.30","0.09","0.03"
"30","H","Get","no",NA,NA,NA,"2.01","-0.41","-0.38"
"31","A","Atl","no",NA,NA,NA,"1.10","0.23","-0.15"
"32","H","Bil","no",NA,NA,NA,"1.93","-0.35","-0.50"
"33","A","Gir","no",NA,NA,NA,"1.08","0.25","-0.25"
"34","H","Cad","no",NA,NA,NA,"2.06","-0.44","-0.69"
"35","A","Alm","no",NA,NA,NA,"0.82","0.43","-0.26"
"36","H","Val","no",NA,NA,NA,"2.14","-0.49","-0.75"
"37","A","Bar","no",NA,NA,NA,"0.39","0.73","-0.02"
"38","H","Ray","no",NA,NA,NA,"1.39","0.02","0.00"
