"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bil","yes",1,0,0,"1.10","0.21","0.21"
"2","H","Bet","yes",0,-1,1,"1.44","-0.03","0.18"
"3","A","Ray","yes",3,2,2,"1.30","0.07","0.26"
"4","H","Gir","yes",1,0,1,"1.86","-0.34","-0.08"
"5","A","RMa","yes",0,-3,1,"0.49","0.65","0.57"
"6","H","Alm","yes",3,1,1,"2.27","-0.63","-0.06"
"7","H","Bar","yes",0,-1,0,"0.35","0.75","0.69"
"8","A","Elc","yes",1,0,1,"2.44","-0.75","-0.06"
"9","H","Sev","yes",0,-1,0,"1.57","-0.12","-0.19"
"10","A","RSo","yes",0,-1,0,"0.82","0.42","0.23"
"11","A","Val","yes",3,1,2,"1.44","-0.03","0.19"
"12","H","Esp","yes",1,0,1,"1.45","-0.04","0.16"
"13","A","Vil","yes",3,2,2,"0.82","0.42","0.57"
"14","H","Atl","yes",3,1,1,"0.96","0.31","0.88"
"15","A","Get","yes",0,-2,0,"1.66","-0.19","0.69"
"16","H","Vdd","yes",3,1,1,"2.09","-0.50","0.19"
"17","A","Osa","yes",0,-1,0,"0.92","0.34","0.53"
"18","H","Cel","yes",3,1,1,"1.88","-0.35","0.19"
"19","A","Cad","no",NA,NA,NA,"1.81","-0.30","-0.11"
"20","H","RMa","no",NA,NA,NA,"0.63","0.55","0.44"
"21","A","Sev","no",NA,NA,NA,"1.83","-0.31","0.13"
"22","H","Vil","no",NA,NA,NA,"1.42","-0.01","0.12"
"23","A","Esp","no",NA,NA,NA,"1.81","-0.30","-0.18"
"24","H","Elc","no",NA,NA,NA,"2.34","-0.67","-0.85"
"25","H","RSo","no",NA,NA,NA,"0.75","0.46","-0.39"
"26","A","Bet","no",NA,NA,NA,"0.99","0.29","-0.10"
"27","H","Osa","no",NA,NA,NA,"1.25","0.11","0.00"
"28","A","Vdd","no",NA,NA,NA,"1.51","-0.08","-0.07"
"29","A","Cel","no",NA,NA,NA,"1.58","-0.13","-0.20"
"30","H","Get","no",NA,NA,NA,"1.79","-0.29","-0.49"
"31","A","Atl","no",NA,NA,NA,"1.23","0.12","-0.37"
"32","H","Bil","no",NA,NA,NA,"1.60","-0.14","-0.51"
"33","A","Gir","no",NA,NA,NA,"1.31","0.06","-0.45"
"34","H","Cad","no",NA,NA,NA,"1.66","-0.19","-0.64"
"35","A","Alm","no",NA,NA,NA,"1.08","0.22","-0.42"
"36","H","Val","no",NA,NA,NA,"1.68","-0.20","-0.62"
"37","A","Bar","no",NA,NA,NA,"0.60","0.57","-0.05"
"38","H","Ray","no",NA,NA,NA,"1.33","0.05","0.00"
