"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bil","yes",1,0,0,"1.16","0.17","0.17"
"2","H","Bet","yes",0,-1,1,"1.44","-0.03","0.13"
"3","A","Ray","yes",3,2,2,"1.30","0.07","0.20"
"4","H","Gir","yes",1,0,1,"1.90","-0.36","-0.16"
"5","A","RMa","yes",0,-3,1,"0.49","0.65","0.49"
"6","H","Alm","yes",3,1,1,"2.26","-0.62","-0.14"
"7","H","Bar","yes",0,-1,0,"0.34","0.75","0.62"
"8","A","Elc","yes",1,0,1,"2.38","-0.71","-0.09"
"9","H","Sev","yes",0,-1,0,"1.55","-0.11","-0.20"
"10","A","RSo","yes",0,-1,0,"0.82","0.41","0.21"
"11","A","Val","yes",3,1,2,"1.46","-0.04","0.16"
"12","H","Esp","yes",1,0,1,"1.45","-0.04","0.12"
"13","A","Vil","yes",3,2,2,"0.75","0.46","0.58"
"14","H","Atl","yes",3,1,1,"0.96","0.31","0.90"
"15","A","Get","yes",0,-2,0,"1.67","-0.19","0.70"
"16","H","Vdd","yes",3,1,1,"2.08","-0.49","0.21"
"17","A","Osa","yes",0,-1,0,"0.94","0.33","0.53"
"18","H","Cel","yes",3,1,1,"1.87","-0.34","0.19"
"19","A","Cad","no",NA,NA,NA,"1.82","-0.31","-0.12"
"20","H","RMa","no",NA,NA,NA,"0.55","0.60","0.49"
"21","A","Sev","no",NA,NA,NA,"1.66","-0.19","0.30"
"22","H","Vil","no",NA,NA,NA,"1.41","-0.01","0.28"
"23","A","Esp","no",NA,NA,NA,"1.81","-0.29","-0.01"
"24","H","Elc","no",NA,NA,NA,"2.32","-0.66","-0.67"
"25","H","RSo","no",NA,NA,NA,"0.75","0.46","-0.21"
"26","A","Bet","no",NA,NA,NA,"1.00","0.28","0.07"
"27","H","Osa","no",NA,NA,NA,"1.39","0.00","0.07"
"28","A","Vdd","no",NA,NA,NA,"1.51","-0.08","-0.01"
"29","A","Cel","no",NA,NA,NA,"1.59","-0.14","-0.15"
"30","H","Get","no",NA,NA,NA,"1.81","-0.30","-0.44"
"31","A","Atl","no",NA,NA,NA,"1.22","0.13","-0.32"
"32","H","Bil","no",NA,NA,NA,"1.58","-0.14","-0.45"
"33","A","Gir","no",NA,NA,NA,"1.33","0.04","-0.41"
"34","H","Cad","no",NA,NA,NA,"1.79","-0.28","-0.69"
"35","A","Alm","no",NA,NA,NA,"1.09","0.22","-0.47"
"36","H","Val","no",NA,NA,NA,"1.66","-0.19","-0.66"
"37","A","Bar","no",NA,NA,NA,"0.55","0.60","-0.06"
"38","H","Ray","no",NA,NA,NA,"1.32","0.06","-0.00"
