"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bil","yes",1,0,0,"0.89","0.37","0.37"
"2","H","Bet","yes",0,-1,1,"1.55","-0.09","0.28"
"3","A","Ray","yes",3,2,2,"0.99","0.31","0.59"
"4","H","Gir","yes",1,0,1,"2.27","-0.60","-0.01"
"5","A","RMa","yes",0,-3,1,"0.38","0.73","0.73"
"6","H","Alm","yes",3,1,1,"2.48","-0.75","-0.02"
"7","H","Bar","yes",0,-1,0,"0.39","0.73","0.71"
"8","A","Elc","yes",1,0,1,"2.01","-0.41","0.30"
"9","H","Sev","yes",0,-1,0,"1.90","-0.34","-0.04"
"10","A","RSo","yes",0,-1,0,"0.85","0.40","0.36"
"11","A","Val","yes",3,1,2,"1.40","0.02","0.38"
"12","H","Esp","yes",1,0,1,"1.87","-0.32","0.07"
"13","A","Vil","yes",3,2,2,"0.83","0.42","0.48"
"14","H","Atl","yes",3,1,1,"1.10","0.23","0.71"
"15","A","Get","yes",0,-2,0,"1.48","-0.04","0.67"
"16","H","Vdd","yes",3,1,1,"2.19","-0.54","0.14"
"17","A","Osa","yes",0,-1,0,"0.83","0.42","0.55"
"18","H","Cel","yes",3,1,1,"1.95","-0.37","0.18"
"19","A","Cad","yes",0,-2,0,"1.28","0.10","0.28"
"20","H","RMa","yes",3,1,1,"0.99","0.30","0.58"
"21","A","Sev","yes",0,-2,0,"1.17","0.18","0.76"
"22","H","Vil","yes",3,2,4,"2.00","-0.41","0.35"
"23","A","Esp","no",NA,NA,NA,"1.61","-0.13","0.22"
"24","H","Elc","no",NA,NA,NA,"2.54","-0.78","-0.56"
"25","H","RSo","no",NA,NA,NA,"0.98","0.31","-0.25"
"26","A","Bet","no",NA,NA,NA,"0.88","0.38","0.13"
"27","H","Osa","no",NA,NA,NA,"1.87","-0.32","-0.18"
"28","A","Vdd","no",NA,NA,NA,"1.14","0.20","0.02"
"29","A","Cel","no",NA,NA,NA,"1.24","0.13","0.15"
"30","H","Get","no",NA,NA,NA,"2.09","-0.47","-0.32"
"31","A","Atl","no",NA,NA,NA,"1.02","0.28","-0.04"
"32","H","Bil","no",NA,NA,NA,"1.87","-0.31","-0.35"
"33","A","Gir","no",NA,NA,NA,"0.94","0.34","-0.01"
"34","H","Cad","no",NA,NA,NA,"2.11","-0.49","-0.50"
"35","A","Alm","no",NA,NA,NA,"0.85","0.40","-0.10"
"36","H","Val","no",NA,NA,NA,"2.21","-0.56","-0.66"
"37","A","Bar","no",NA,NA,NA,"0.34","0.76","0.10"
"38","H","Ray","no",NA,NA,NA,"1.57","-0.10","-0.00"
