"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bil","yes",1,0,0,"0.92","0.24","0.24"
"2","H","Bet","yes",0,-1,1,"1.23","-0.01","0.24"
"3","A","Ray","yes",3,2,2,"0.97","0.21","0.44"
"4","H","Gir","yes",1,0,1,"1.94","-0.58","-0.14"
"5","A","RMa","yes",0,-3,1,"0.33","0.73","0.59"
"6","H","Alm","yes",3,1,1,"2.38","-0.95","-0.35"
"7","H","Bar","yes",0,-1,0,"0.38","0.69","0.34"
"8","A","Elc","yes",1,0,1,"1.85","-0.52","-0.18"
"9","H","Sev","yes",0,-1,0,"1.83","-0.50","-0.68"
"10","A","RSo","yes",0,-1,0,"0.72","0.41","-0.27"
"11","A","Val","yes",3,1,2,"0.91","0.26","-0.01"
"12","H","Esp","yes",1,0,1,"1.73","-0.41","-0.43"
"13","A","Vil","yes",3,2,2,"0.66","0.46","0.04"
"14","H","Atl","yes",3,1,1,"0.79","0.35","0.39"
"15","A","Get","yes",0,-2,0,"1.02","0.17","0.56"
"16","H","Vdd","yes",3,1,1,"2.08","-0.70","-0.15"
"17","A","Osa","yes",0,-1,0,"0.91","0.26","0.11"
"18","H","Cel","yes",3,1,1,"1.59","-0.30","-0.18"
"19","A","Cad","yes",0,-2,0,"0.98","0.19","0.01"
"20","H","RMa","yes",3,1,1,"0.82","0.33","0.34"
"21","A","Sev","yes",0,-2,0,"1.07","0.13","0.47"
"22","H","Vil","yes",3,2,4,"1.47","-0.21","0.26"
"23","A","Esp","yes",0,-1,1,"1.36","-0.11","0.15"
"24","H","Elc","yes",0,-1,0,"2.22","-0.82","-0.67"
"25","H","RSo","yes",1,0,1,"0.96","0.22","-0.45"
"26","A","Bet","yes",0,-1,0,"0.64","0.48","0.03"
"27","H","Osa","yes",1,0,0,"1.62","-0.33","-0.30"
"28","A","Vdd","no",NA,NA,NA,"0.95","0.23","-0.08"
"29","A","Cel","no",NA,NA,NA,"0.86","0.29","0.22"
"30","H","Get","no",NA,NA,NA,"1.87","-0.53","-0.31"
"31","A","Atl","no",NA,NA,NA,"0.64","0.48","0.17"
"32","H","Bil","no",NA,NA,NA,"1.54","-0.26","-0.09"
"33","A","Gir","no",NA,NA,NA,"0.78","0.36","0.27"
"34","H","Cad","no",NA,NA,NA,"1.86","-0.52","-0.25"
"35","A","Alm","no",NA,NA,NA,"0.72","0.41","0.16"
"36","H","Val","no",NA,NA,NA,"2.14","-0.75","-0.59"
"37","A","Bar","no",NA,NA,NA,"0.21","0.83","0.24"
"38","H","Ray","no",NA,NA,NA,"1.52","-0.24","-0.00"
