"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bil","yes",1,0,0,"0.96","0.27","0.27"
"2","H","Bet","yes",0,-1,1,"1.34","-0.02","0.26"
"3","A","Ray","yes",3,2,2,"1.12","0.15","0.40"
"4","H","Gir","yes",1,0,1,"1.91","-0.45","-0.05"
"5","A","RMa","yes",0,-3,1,"0.42","0.68","0.63"
"6","H","Alm","yes",3,1,1,"2.19","-0.66","-0.03"
"7","H","Bar","yes",0,-1,0,"0.29","0.78","0.75"
"8","A","Elc","yes",1,0,1,"2.07","-0.57","0.18"
"9","H","Sev","yes",0,-1,0,"1.56","-0.19","-0.01"
"10","A","RSo","yes",0,-1,0,"0.71","0.46","0.45"
"11","A","Val","yes",3,1,2,"1.38","-0.05","0.40"
"12","H","Esp","yes",1,0,1,"1.53","-0.17","0.24"
"13","A","Vil","yes",3,2,2,"0.81","0.38","0.62"
"14","H","Atl","yes",3,1,1,"0.85","0.35","0.97"
"15","A","Get","yes",0,-2,0,"1.61","-0.22","0.75"
"16","H","Vdd","yes",3,1,1,"2.09","-0.59","0.16"
"17","A","Osa","yes",0,-1,0,"0.91","0.31","0.47"
"18","H","Cel","yes",3,1,1,"1.84","-0.40","0.07"
"19","A","Cad","yes",0,-2,0,"1.49","-0.13","-0.06"
"20","H","RMa","no",NA,NA,NA,"0.56","0.58","0.52"
"21","A","Sev","no",NA,NA,NA,"1.41","-0.07","0.45"
"22","H","Vil","no",NA,NA,NA,"1.59","-0.21","0.24"
"23","A","Esp","no",NA,NA,NA,"1.65","-0.26","-0.02"
"24","H","Elc","no",NA,NA,NA,"2.33","-0.77","-0.79"
"25","H","RSo","no",NA,NA,NA,"0.73","0.45","-0.34"
"26","A","Bet","no",NA,NA,NA,"0.89","0.33","-0.02"
"27","H","Osa","no",NA,NA,NA,"1.47","-0.12","-0.14"
"28","A","Vdd","no",NA,NA,NA,"1.20","0.09","-0.05"
"29","A","Cel","no",NA,NA,NA,"1.30","0.01","-0.04"
"30","H","Get","no",NA,NA,NA,"1.81","-0.38","-0.41"
"31","A","Atl","no",NA,NA,NA,"1.03","0.21","-0.20"
"32","H","Bil","no",NA,NA,NA,"1.68","-0.28","-0.48"
"33","A","Gir","no",NA,NA,NA,"1.18","0.10","-0.37"
"34","H","Cad","no",NA,NA,NA,"1.84","-0.40","-0.77"
"35","A","Alm","no",NA,NA,NA,"0.81","0.39","-0.39"
"36","H","Val","no",NA,NA,NA,"1.84","-0.40","-0.78"
"37","A","Bar","no",NA,NA,NA,"0.44","0.66","-0.12"
"38","H","Ray","no",NA,NA,NA,"1.16","0.12","-0.00"
