"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bil","yes",1,0,0,"1.12","0.15","0.15"
"2","H","Bet","yes",0,-1,1,"1.19","0.10","0.24"
"3","A","Ray","yes",3,2,2,"1.09","0.17","0.42"
"4","H","Gir","yes",1,0,1,"1.58","-0.20","0.22"
"5","A","RMa","yes",0,-3,1,"0.50","0.62","0.84"
"6","H","Alm","yes",3,1,1,"2.07","-0.57","0.27"
"7","H","Bar","yes",0,-1,0,"0.30","0.78","1.05"
"8","A","Elc","yes",1,0,1,"2.41","-0.83","0.22"
"9","H","Sev","yes",0,-1,0,"1.30","0.02","0.24"
"10","A","RSo","yes",0,-1,0,"1.15","0.13","0.37"
"11","A","Val","yes",3,1,2,"1.32","-0.00","0.37"
"12","H","Esp","yes",1,0,1,"1.48","-0.12","0.24"
"13","A","Vil","yes",3,2,2,"1.24","0.06","0.30"
"14","H","Atl","yes",3,1,1,"0.74","0.44","0.74"
"15","A","Get","yes",0,-2,0,"1.59","-0.20","0.54"
"16","H","Vdd","no",NA,NA,NA,"1.76","-0.33","0.21"
"17","A","Osa","no",NA,NA,NA,"1.11","0.16","0.37"
"18","H","Cel","no",NA,NA,NA,"1.58","-0.20","0.17"
"19","A","Cad","no",NA,NA,NA,"1.85","-0.40","-0.23"
"20","H","RMa","no",NA,NA,NA,"0.33","0.75","0.52"
"21","A","Sev","no",NA,NA,NA,"2.09","-0.58","-0.06"
"22","H","Vil","no",NA,NA,NA,"1.16","0.12","0.06"
"23","A","Esp","no",NA,NA,NA,"2.07","-0.57","-0.51"
"24","H","Elc","no",NA,NA,NA,"2.16","-0.64","-1.14"
"25","H","RSo","no",NA,NA,NA,"0.82","0.38","-0.76"
"26","A","Bet","no",NA,NA,NA,"1.03","0.22","-0.55"
"27","H","Osa","no",NA,NA,NA,"0.93","0.30","-0.25"
"28","A","Vdd","no",NA,NA,NA,"1.47","-0.11","-0.36"
"29","A","Cel","no",NA,NA,NA,"1.65","-0.25","-0.61"
"30","H","Get","no",NA,NA,NA,"1.32","-0.00","-0.61"
"31","A","Atl","no",NA,NA,NA,"1.36","-0.03","-0.64"
"32","H","Bil","no",NA,NA,NA,"1.26","0.05","-0.60"
"33","A","Gir","no",NA,NA,NA,"1.51","-0.15","-0.74"
"34","H","Cad","no",NA,NA,NA,"1.57","-0.19","-0.93"
"35","A","Alm","no",NA,NA,NA,"0.95","0.28","-0.65"
"36","H","Val","no",NA,NA,NA,"1.38","-0.04","-0.70"
"37","A","Bar","no",NA,NA,NA,"0.51","0.61","-0.08"
"38","H","Ray","no",NA,NA,NA,"1.21","0.08","0.00"
