"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bil","yes",1,0,0,"0.88","0.33","0.33"
"2","H","Bet","yes",0,-1,1,"1.47","-0.13","0.20"
"3","A","Ray","yes",3,2,2,"1.03","0.21","0.41"
"4","H","Gir","yes",1,0,1,"2.07","-0.59","-0.18"
"5","A","RMa","yes",0,-3,1,"0.37","0.72","0.54"
"6","H","Alm","yes",3,1,1,"2.52","-0.93","-0.39"
"7","H","Bar","yes",0,-1,0,"0.40","0.69","0.30"
"8","A","Elc","yes",1,0,1,"2.17","-0.66","-0.36"
"9","H","Sev","yes",0,-1,0,"1.68","-0.29","-0.65"
"10","A","RSo","yes",0,-1,0,"0.68","0.48","-0.17"
"11","A","Val","yes",3,1,2,"1.15","0.11","-0.06"
"12","H","Esp","yes",1,0,1,"1.87","-0.44","-0.50"
"13","A","Vil","yes",3,2,2,"0.74","0.43","-0.07"
"14","H","Atl","yes",3,1,1,"0.77","0.41","0.34"
"15","A","Get","yes",0,-2,0,"1.06","0.19","0.53"
"16","H","Vdd","yes",3,1,1,"2.04","-0.56","-0.03"
"17","A","Osa","yes",0,-1,0,"0.84","0.36","0.32"
"18","H","Cel","yes",3,1,1,"1.73","-0.33","-0.00"
"19","A","Cad","yes",0,-2,0,"1.24","0.05","0.05"
"20","H","RMa","yes",3,1,1,"0.77","0.41","0.46"
"21","A","Sev","yes",0,-2,0,"1.07","0.18","0.64"
"22","H","Vil","yes",3,2,4,"1.48","-0.13","0.50"
"23","A","Esp","yes",0,-1,1,"1.59","-0.22","0.29"
"24","H","Elc","yes",0,-1,0,"2.44","-0.87","-0.58"
"25","H","RSo","yes",1,0,1,"1.21","0.08","-0.51"
"26","A","Bet","yes",0,-1,0,"0.73","0.44","-0.06"
"27","H","Osa","yes",1,0,0,"1.78","-0.37","-0.43"
"28","A","Vdd","yes",1,0,3,"1.03","0.21","-0.22"
"29","A","Cel","yes",3,1,1,"1.13","0.14","-0.09"
"30","H","Get","yes",3,2,3,"2.07","-0.59","-0.67"
"31","A","Atl","no",NA,NA,NA,"0.58","0.56","-0.11"
"32","H","Bil","no",NA,NA,NA,"1.42","-0.09","-0.20"
"33","A","Gir","no",NA,NA,NA,"0.82","0.37","0.17"
"34","H","Cad","no",NA,NA,NA,"1.84","-0.41","-0.24"
"35","A","Alm","no",NA,NA,NA,"0.83","0.36","0.12"
"36","H","Val","no",NA,NA,NA,"2.19","-0.68","-0.56"
"37","A","Bar","no",NA,NA,NA,"0.21","0.84","0.28"
"38","H","Ray","no",NA,NA,NA,"1.66","-0.28","-0.00"
