"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bil","yes",1,0,0,"0.99","0.31","0.31"
"2","H","Bet","yes",0,-1,1,"1.58","-0.10","0.20"
"3","A","Ray","yes",3,2,2,"1.14","0.20","0.41"
"4","H","Gir","yes",1,0,1,"2.11","-0.47","-0.07"
"5","A","RMa","yes",0,-3,1,"0.45","0.69","0.62"
"6","H","Alm","yes",3,1,1,"2.35","-0.64","-0.02"
"7","H","Bar","yes",0,-1,0,"0.38","0.73","0.71"
"8","A","Elc","yes",1,0,1,"2.08","-0.45","0.26"
"9","H","Sev","yes",0,-1,0,"1.79","-0.25","0.01"
"10","A","RSo","yes",0,-1,0,"0.73","0.49","0.50"
"11","A","Val","yes",3,1,2,"1.40","0.03","0.53"
"12","H","Esp","yes",1,0,1,"1.76","-0.23","0.30"
"13","A","Vil","yes",3,2,2,"0.85","0.41","0.71"
"14","H","Atl","yes",3,1,1,"1.07","0.25","0.96"
"15","A","Get","yes",0,-2,0,"1.64","-0.14","0.82"
"16","H","Vdd","yes",3,1,1,"2.26","-0.58","0.24"
"17","A","Osa","yes",0,-1,0,"0.93","0.35","0.59"
"18","H","Cel","yes",3,1,1,"1.86","-0.30","0.29"
"19","A","Cad","yes",0,-2,0,"1.51","-0.05","0.23"
"20","H","RMa","yes",3,1,1,"0.89","0.38","0.61"
"21","A","Sev","no",NA,NA,NA,"1.44","-0.00","0.61"
"22","H","Vil","no",NA,NA,NA,"1.84","-0.29","0.32"
"23","A","Esp","no",NA,NA,NA,"1.69","-0.18","0.14"
"24","H","Elc","no",NA,NA,NA,"2.48","-0.73","-0.59"
"25","H","RSo","no",NA,NA,NA,"0.92","0.36","-0.23"
"26","A","Bet","no",NA,NA,NA,"1.06","0.26","0.03"
"27","H","Osa","no",NA,NA,NA,"1.72","-0.20","-0.17"
"28","A","Vdd","no",NA,NA,NA,"1.22","0.15","-0.02"
"29","A","Cel","no",NA,NA,NA,"1.31","0.09","0.06"
"30","H","Get","no",NA,NA,NA,"2.01","-0.40","-0.34"
"31","A","Atl","no",NA,NA,NA,"1.13","0.21","-0.13"
"32","H","Bil","no",NA,NA,NA,"1.91","-0.34","-0.46"
"33","A","Gir","no",NA,NA,NA,"1.10","0.23","-0.23"
"34","H","Cad","no",NA,NA,NA,"2.05","-0.43","-0.66"
"35","A","Alm","no",NA,NA,NA,"0.82","0.42","-0.24"
"36","H","Val","no",NA,NA,NA,"2.12","-0.48","-0.72"
"37","A","Bar","no",NA,NA,NA,"0.44","0.69","-0.03"
"38","H","Ray","no",NA,NA,NA,"1.39","0.03","0.00"
