"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bil","yes",1,0,0,"1.09","0.22","0.22"
"2","H","Bet","yes",0,-1,1,"1.44","-0.04","0.18"
"3","A","Ray","yes",3,2,2,"1.30","0.07","0.25"
"4","H","Gir","yes",1,0,1,"1.87","-0.34","-0.09"
"5","A","RMa","yes",0,-3,1,"0.50","0.64","0.55"
"6","H","Alm","yes",3,1,1,"2.28","-0.63","-0.08"
"7","H","Bar","yes",0,-1,0,"0.35","0.75","0.66"
"8","A","Elc","yes",1,0,1,"2.44","-0.75","-0.09"
"9","H","Sev","yes",0,-1,0,"1.55","-0.11","-0.20"
"10","A","RSo","yes",0,-1,0,"0.81","0.42","0.22"
"11","A","Val","yes",3,1,2,"1.45","-0.04","0.18"
"12","H","Esp","yes",1,0,1,"1.45","-0.04","0.14"
"13","A","Vil","yes",3,2,2,"0.81","0.42","0.56"
"14","H","Atl","yes",3,1,1,"0.95","0.32","0.87"
"15","A","Get","yes",0,-2,0,"1.66","-0.19","0.68"
"16","H","Vdd","yes",3,1,1,"2.08","-0.50","0.18"
"17","A","Osa","yes",0,-1,0,"0.92","0.34","0.52"
"18","H","Cel","yes",3,1,1,"1.89","-0.35","0.17"
"19","A","Cad","no",NA,NA,NA,"1.83","-0.31","-0.14"
"20","H","RMa","no",NA,NA,NA,"0.63","0.55","0.41"
"21","A","Sev","no",NA,NA,NA,"1.66","-0.19","0.22"
"22","H","Vil","no",NA,NA,NA,"1.42","-0.02","0.20"
"23","A","Esp","no",NA,NA,NA,"1.81","-0.30","-0.10"
"24","H","Elc","no",NA,NA,NA,"2.34","-0.68","-0.78"
"25","H","RSo","no",NA,NA,NA,"0.75","0.46","-0.31"
"26","A","Bet","no",NA,NA,NA,"0.99","0.29","-0.02"
"27","H","Osa","no",NA,NA,NA,"1.25","0.10","0.08"
"28","A","Vdd","no",NA,NA,NA,"1.51","-0.09","-0.01"
"29","A","Cel","no",NA,NA,NA,"1.58","-0.14","-0.14"
"30","H","Get","no",NA,NA,NA,"1.79","-0.28","-0.42"
"31","A","Atl","no",NA,NA,NA,"1.22","0.12","-0.30"
"32","H","Bil","no",NA,NA,NA,"1.59","-0.14","-0.44"
"33","A","Gir","no",NA,NA,NA,"1.31","0.06","-0.38"
"34","H","Cad","no",NA,NA,NA,"1.79","-0.28","-0.66"
"35","A","Alm","no",NA,NA,NA,"1.08","0.23","-0.43"
"36","H","Val","no",NA,NA,NA,"1.66","-0.19","-0.62"
"37","A","Bar","no",NA,NA,NA,"0.60","0.57","-0.06"
"38","H","Ray","no",NA,NA,NA,"1.32","0.06","0.00"
