"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bil","yes",1,0,0,"1.17","0.16","0.16"
"2","H","Bet","yes",0,-1,1,"1.31","0.06","0.23"
"3","A","Ray","yes",3,2,2,"1.15","0.18","0.41"
"4","H","Gir","yes",1,0,1,"1.79","-0.28","0.13"
"5","A","RMa","yes",0,-3,1,"0.56","0.60","0.73"
"6","H","Alm","yes",3,1,1,"2.16","-0.55","0.19"
"7","H","Bar","yes",0,-1,0,"0.37","0.74","0.92"
"8","A","Elc","yes",1,0,1,"2.50","-0.78","0.14"
"9","H","Sev","yes",0,-1,0,"1.39","0.01","0.15"
"10","A","RSo","yes",0,-1,0,"1.04","0.25","0.40"
"11","A","Val","yes",3,1,2,"1.54","-0.10","0.30"
"12","H","Esp","yes",1,0,1,"1.53","-0.09","0.21"
"13","A","Vil","yes",3,2,2,"0.89","0.36","0.58"
"14","H","Atl","yes",3,1,1,"0.83","0.41","0.98"
"15","A","Get","yes",0,-2,0,"1.63","-0.17","0.82"
"16","H","Vdd","yes",3,1,1,"1.98","-0.42","0.40"
"17","A","Osa","no",NA,NA,NA,"1.17","0.17","0.57"
"18","H","Cel","no",NA,NA,NA,"1.65","-0.17","0.39"
"19","A","Cad","no",NA,NA,NA,"1.85","-0.32","0.07"
"20","H","RMa","no",NA,NA,NA,"0.52","0.63","0.71"
"21","A","Sev","no",NA,NA,NA,"2.15","-0.53","0.17"
"22","H","Vil","no",NA,NA,NA,"1.25","0.11","0.28"
"23","A","Esp","no",NA,NA,NA,"2.13","-0.52","-0.24"
"24","H","Elc","no",NA,NA,NA,"2.29","-0.63","-0.87"
"25","H","RSo","no",NA,NA,NA,"0.91","0.35","-0.52"
"26","A","Bet","no",NA,NA,NA,"1.09","0.22","-0.29"
"27","H","Osa","no",NA,NA,NA,"1.13","0.19","-0.10"
"28","A","Vdd","no",NA,NA,NA,"1.51","-0.08","-0.18"
"29","A","Cel","no",NA,NA,NA,"1.67","-0.19","-0.37"
"30","H","Get","no",NA,NA,NA,"1.48","-0.06","-0.43"
"31","A","Atl","no",NA,NA,NA,"1.41","-0.01","-0.44"
"32","H","Bil","no",NA,NA,NA,"1.41","-0.01","-0.45"
"33","A","Gir","no",NA,NA,NA,"1.57","-0.12","-0.57"
"34","H","Cad","no",NA,NA,NA,"1.50","-0.07","-0.64"
"35","A","Alm","no",NA,NA,NA,"1.03","0.26","-0.37"
"36","H","Val","no",NA,NA,NA,"1.60","-0.14","-0.51"
"37","A","Bar","no",NA,NA,NA,"0.72","0.49","-0.03"
"38","H","Ray","no",NA,NA,NA,"1.37","0.03","0.00"
