"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bil","yes",1,0,0,"0.80","0.42","0.42"
"2","H","Bet","yes",0,-1,1,"1.51","-0.10","0.32"
"3","A","Ray","yes",3,2,2,"0.94","0.31","0.63"
"4","H","Gir","yes",1,0,1,"2.27","-0.65","-0.02"
"5","A","RMa","yes",0,-3,1,"0.36","0.74","0.71"
"6","H","Alm","yes",3,1,1,"2.50","-0.82","-0.11"
"7","H","Bar","yes",0,-1,0,"0.39","0.71","0.61"
"8","A","Elc","yes",1,0,1,"1.98","-0.45","0.16"
"9","H","Sev","yes",0,-1,0,"1.93","-0.40","-0.24"
"10","A","RSo","yes",0,-1,0,"0.76","0.45","0.21"
"11","A","Val","yes",3,1,2,"1.30","0.06","0.26"
"12","H","Esp","yes",1,0,1,"1.79","-0.30","-0.04"
"13","A","Vil","yes",3,2,2,"0.75","0.46","0.42"
"14","H","Atl","yes",3,1,1,"1.11","0.19","0.61"
"15","A","Get","yes",0,-2,0,"1.26","0.09","0.69"
"16","H","Vdd","yes",3,1,1,"2.18","-0.59","0.10"
"17","A","Osa","yes",0,-1,0,"0.80","0.42","0.52"
"18","H","Cel","yes",3,1,1,"1.97","-0.43","0.08"
"19","A","Cad","yes",0,-2,0,"1.03","0.25","0.34"
"20","H","RMa","yes",3,1,1,"0.92","0.33","0.67"
"21","A","Sev","yes",0,-2,0,"1.08","0.21","0.88"
"22","H","Vil","yes",3,2,4,"1.99","-0.45","0.43"
"23","A","Esp","yes",0,-1,1,"1.35","0.02","0.45"
"24","H","Elc","no",NA,NA,NA,"2.54","-0.85","-0.41"
"25","H","RSo","no",NA,NA,NA,"0.99","0.28","-0.13"
"26","A","Bet","no",NA,NA,NA,"0.78","0.43","0.31"
"27","H","Osa","no",NA,NA,NA,"1.89","-0.38","-0.07"
"28","A","Vdd","no",NA,NA,NA,"1.02","0.25","0.18"
"29","A","Cel","no",NA,NA,NA,"1.11","0.19","0.37"
"30","H","Get","no",NA,NA,NA,"2.10","-0.53","-0.16"
"31","A","Atl","no",NA,NA,NA,"0.81","0.41","0.25"
"32","H","Bil","no",NA,NA,NA,"1.95","-0.42","-0.17"
"33","A","Gir","no",NA,NA,NA,"0.85","0.38","0.21"
"34","H","Cad","no",NA,NA,NA,"2.14","-0.56","-0.35"
"35","A","Alm","no",NA,NA,NA,"0.75","0.46","0.11"
"36","H","Val","no",NA,NA,NA,"2.30","-0.68","-0.57"
"37","A","Bar","no",NA,NA,NA,"0.28","0.80","0.23"
"38","H","Ray","no",NA,NA,NA,"1.68","-0.23","0.00"
