"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bil","yes",1,0,0,"0.88","0.36","0.36"
"2","H","Bet","yes",0,-1,1,"1.46","-0.06","0.30"
"3","A","Ray","yes",3,2,2,"0.99","0.29","0.59"
"4","H","Gir","yes",1,0,1,"2.21","-0.60","-0.01"
"5","A","RMa","yes",0,-3,1,"0.40","0.71","0.70"
"6","H","Alm","yes",3,1,1,"2.40","-0.74","-0.04"
"7","H","Bar","yes",0,-1,0,"0.35","0.75","0.71"
"8","A","Elc","yes",1,0,1,"2.00","-0.45","0.26"
"9","H","Sev","yes",0,-1,0,"1.83","-0.32","-0.07"
"10","A","RSo","yes",0,-1,0,"0.78","0.43","0.37"
"11","A","Val","yes",3,1,2,"1.40","-0.01","0.36"
"12","H","Esp","yes",1,0,1,"1.78","-0.29","0.07"
"13","A","Vil","yes",3,2,2,"0.82","0.40","0.47"
"14","H","Atl","yes",3,1,1,"1.02","0.26","0.74"
"15","A","Get","yes",0,-2,0,"1.47","-0.06","0.67"
"16","H","Vdd","yes",3,1,1,"2.06","-0.49","0.18"
"17","A","Osa","yes",0,-1,0,"0.83","0.40","0.58"
"18","H","Cel","yes",3,1,1,"1.89","-0.37","0.21"
"19","A","Cad","yes",0,-2,0,"1.28","0.08","0.29"
"20","H","RMa","yes",3,1,1,"0.91","0.34","0.63"
"21","A","Sev","yes",0,-2,0,"1.17","0.16","0.78"
"22","H","Vil","no",NA,NA,NA,"1.86","-0.35","0.44"
"23","A","Esp","no",NA,NA,NA,"1.60","-0.16","0.28"
"24","H","Elc","no",NA,NA,NA,"2.48","-0.79","-0.52"
"25","H","RSo","no",NA,NA,NA,"0.89","0.36","-0.16"
"26","A","Bet","no",NA,NA,NA,"0.95","0.31","0.15"
"27","H","Osa","no",NA,NA,NA,"1.78","-0.29","-0.14"
"28","A","Vdd","no",NA,NA,NA,"1.12","0.19","0.05"
"29","A","Cel","no",NA,NA,NA,"1.24","0.10","0.15"
"30","H","Get","no",NA,NA,NA,"2.01","-0.46","-0.31"
"31","A","Atl","no",NA,NA,NA,"1.01","0.27","-0.04"
"32","H","Bil","no",NA,NA,NA,"1.78","-0.29","-0.33"
"33","A","Gir","no",NA,NA,NA,"0.99","0.29","-0.04"
"34","H","Cad","no",NA,NA,NA,"2.04","-0.47","-0.52"
"35","A","Alm","no",NA,NA,NA,"0.86","0.38","-0.14"
"36","H","Val","no",NA,NA,NA,"2.14","-0.55","-0.69"
"37","A","Bar","no",NA,NA,NA,"0.34","0.75","0.06"
"38","H","Ray","no",NA,NA,NA,"1.47","-0.06","0.00"
