"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bil","yes",1,0,0,"0.89","0.29","0.29"
"2","H","Bet","yes",0,-1,1,"1.29","-0.03","0.26"
"3","A","Ray","yes",3,2,2,"0.97","0.22","0.48"
"4","H","Gir","yes",1,0,1,"1.99","-0.59","-0.11"
"5","A","RMa","yes",0,-3,1,"0.32","0.74","0.63"
"6","H","Alm","yes",3,1,1,"2.41","-0.93","-0.30"
"7","H","Bar","yes",0,-1,0,"0.41","0.67","0.37"
"8","A","Elc","yes",1,0,1,"1.86","-0.49","-0.12"
"9","H","Sev","yes",0,-1,0,"1.80","-0.44","-0.56"
"10","A","RSo","yes",0,-1,0,"0.77","0.38","-0.18"
"11","A","Val","yes",3,1,2,"0.92","0.27","0.09"
"12","H","Esp","yes",1,0,1,"1.72","-0.37","-0.28"
"13","A","Vil","yes",3,2,2,"0.66","0.47","0.19"
"14","H","Atl","yes",3,1,1,"0.84","0.33","0.52"
"15","A","Get","yes",0,-2,0,"1.11","0.11","0.63"
"16","H","Vdd","yes",3,1,1,"2.13","-0.70","-0.08"
"17","A","Osa","yes",0,-1,0,"0.82","0.35","0.27"
"18","H","Cel","yes",3,1,1,"1.64","-0.32","-0.05"
"19","A","Cad","yes",0,-2,0,"0.99","0.20","0.16"
"20","H","RMa","yes",3,1,1,"0.81","0.35","0.51"
"21","A","Sev","yes",0,-2,0,"1.07","0.15","0.66"
"22","H","Vil","yes",3,2,4,"1.64","-0.32","0.34"
"23","A","Esp","yes",0,-1,1,"1.36","-0.09","0.26"
"24","H","Elc","yes",0,-1,0,"2.22","-0.78","-0.53"
"25","H","RSo","yes",1,0,1,"1.02","0.18","-0.34"
"26","A","Bet","yes",0,-1,0,"0.64","0.49","0.15"
"27","H","Osa","no",NA,NA,NA,"1.67","-0.33","-0.19"
"28","A","Vdd","no",NA,NA,NA,"0.95","0.24","0.05"
"29","A","Cel","no",NA,NA,NA,"0.87","0.31","0.36"
"30","H","Get","no",NA,NA,NA,"1.93","-0.55","-0.19"
"31","A","Atl","no",NA,NA,NA,"0.64","0.49","0.30"
"32","H","Bil","no",NA,NA,NA,"1.61","-0.29","0.01"
"33","A","Gir","no",NA,NA,NA,"0.85","0.32","0.33"
"34","H","Cad","no",NA,NA,NA,"1.91","-0.53","-0.21"
"35","A","Alm","no",NA,NA,NA,"0.72","0.42","0.22"
"36","H","Val","no",NA,NA,NA,"2.19","-0.75","-0.53"
"37","A","Bar","no",NA,NA,NA,"0.25","0.80","0.26"
"38","H","Ray","no",NA,NA,NA,"1.58","-0.26","0.00"
