"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bil","yes",1,0,0,"1.00","0.22","0.22"
"2","H","Bet","yes",0,-1,1,"1.40","-0.09","0.13"
"3","A","Ray","yes",3,2,2,"0.79","0.39","0.52"
"4","H","Gir","yes",1,0,1,"1.97","-0.53","-0.01"
"5","A","RMa","yes",0,-3,1,"0.31","0.76","0.75"
"6","H","Alm","yes",3,1,1,"2.42","-0.88","-0.13"
"7","H","Bar","yes",0,-1,0,"0.66","0.48","0.36"
"8","A","Elc","yes",1,0,1,"1.66","-0.29","0.07"
"9","H","Sev","yes",0,-1,0,"1.61","-0.25","-0.19"
"10","A","RSo","yes",0,-1,0,"0.59","0.54","0.36"
"11","A","Val","yes",3,1,2,"0.92","0.29","0.64"
"12","H","Esp","yes",1,0,1,"1.92","-0.49","0.15"
"13","A","Vil","yes",3,2,2,"0.50","0.61","0.76"
"14","H","Atl","yes",3,1,1,"1.01","0.21","0.97"
"15","A","Get","yes",0,-2,0,"1.01","0.21","1.19"
"16","H","Vdd","yes",3,1,1,"2.21","-0.72","0.47"
"17","A","Osa","yes",0,-1,0,"0.75","0.42","0.89"
"18","H","Cel","yes",3,1,1,"2.02","-0.57","0.32"
"19","A","Cad","yes",0,-2,0,"1.01","0.22","0.54"
"20","H","RMa","yes",3,1,1,"1.08","0.16","0.69"
"21","A","Sev","yes",0,-2,0,"1.05","0.19","0.88"
"22","H","Vil","yes",3,2,4,"1.55","-0.20","0.68"
"23","A","Esp","yes",0,-1,1,"1.37","-0.06","0.61"
"24","H","Elc","yes",0,-1,0,"2.33","-0.81","-0.20"
"25","H","RSo","yes",1,0,1,"1.14","0.11","-0.08"
"26","A","Bet","yes",0,-1,0,"0.73","0.43","0.35"
"27","H","Osa","yes",1,0,0,"1.86","-0.44","-0.10"
"28","A","Vdd","yes",1,0,3,"0.93","0.28","0.18"
"29","A","Cel","yes",3,1,1,"1.14","0.12","0.30"
"30","H","Get","yes",3,2,3,"2.07","-0.61","-0.31"
"31","A","Atl","yes",0,-2,1,"0.41","0.68","0.37"
"32","H","Bil","yes",1,0,1,"1.63","-0.27","0.10"
"33","A","Gir","yes",0,-1,1,"0.74","0.42","0.53"
"34","H","Cad","yes",3,1,1,"2.03","-0.58","-0.05"
"35","A","Alm","yes",0,-3,0,"0.75","0.42","0.37"
"36","H","Val","yes",3,1,1,"2.18","-0.70","-0.33"
"37","A","Bar","yes",0,-3,0,"0.23","0.82","0.49"
"38","H","Ray","no",NA,NA,NA,"1.92","-0.49","0.00"
