"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bil","yes",1,0,0,"0.92","0.33","0.33"
"2","H","Bet","yes",0,-1,1,"1.49","-0.08","0.25"
"3","A","Ray","yes",3,2,2,"0.95","0.31","0.55"
"4","H","Gir","yes",1,0,1,"2.10","-0.53","0.02"
"5","A","RMa","yes",0,-3,1,"0.37","0.73","0.75"
"6","H","Alm","yes",3,1,1,"2.49","-0.82","-0.06"
"7","H","Bar","yes",0,-1,0,"0.55","0.60","0.53"
"8","A","Elc","yes",1,0,1,"1.97","-0.43","0.10"
"9","H","Sev","yes",0,-1,0,"1.93","-0.40","-0.31"
"10","A","RSo","yes",0,-1,0,"0.77","0.44","0.13"
"11","A","Val","yes",3,1,2,"1.11","0.19","0.32"
"12","H","Esp","yes",1,0,1,"1.79","-0.31","0.01"
"13","A","Vil","yes",3,2,2,"0.67","0.51","0.52"
"14","H","Atl","yes",3,1,1,"1.10","0.19","0.72"
"15","A","Get","yes",0,-2,0,"1.28","0.07","0.79"
"16","H","Vdd","yes",3,1,1,"2.26","-0.65","0.14"
"17","A","Osa","yes",0,-1,0,"0.81","0.41","0.55"
"18","H","Cel","yes",3,1,1,"1.95","-0.42","0.13"
"19","A","Cad","yes",0,-2,0,"1.03","0.25","0.38"
"20","H","RMa","yes",3,1,1,"0.91","0.33","0.71"
"21","A","Sev","yes",0,-2,0,"1.20","0.13","0.84"
"22","H","Vil","yes",3,2,4,"2.00","-0.46","0.38"
"23","A","Esp","yes",0,-1,1,"1.34","0.02","0.41"
"24","H","Elc","no",NA,NA,NA,"2.54","-0.85","-0.45"
"25","H","RSo","no",NA,NA,NA,"1.16","0.15","-0.30"
"26","A","Bet","no",NA,NA,NA,"0.77","0.44","0.15"
"27","H","Osa","no",NA,NA,NA,"1.79","-0.30","-0.16"
"28","A","Vdd","no",NA,NA,NA,"1.03","0.25","0.09"
"29","A","Cel","no",NA,NA,NA,"1.03","0.25","0.34"
"30","H","Get","no",NA,NA,NA,"2.14","-0.56","-0.22"
"31","A","Atl","no",NA,NA,NA,"0.81","0.41","0.19"
"32","H","Bil","no",NA,NA,NA,"1.96","-0.43","-0.24"
"33","A","Gir","no",NA,NA,NA,"0.85","0.38","0.14"
"34","H","Cad","no",NA,NA,NA,"2.15","-0.57","-0.43"
"35","A","Alm","no",NA,NA,NA,"0.60","0.56","0.13"
"36","H","Val","no",NA,NA,NA,"2.30","-0.68","-0.55"
"37","A","Bar","no",NA,NA,NA,"0.30","0.78","0.24"
"38","H","Ray","no",NA,NA,NA,"1.69","-0.24","-0.00"
