"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bil","yes",1,0,0,"0.86","0.29","0.29"
"2","H","Bet","yes",0,-1,1,"1.29","-0.07","0.22"
"3","A","Ray","yes",3,2,2,"0.87","0.28","0.49"
"4","H","Gir","yes",1,0,1,"1.93","-0.60","-0.11"
"5","A","RMa","yes",0,-3,1,"0.32","0.74","0.63"
"6","H","Alm","yes",3,1,1,"2.45","-1.04","-0.41"
"7","H","Bar","yes",0,-1,0,"0.30","0.75","0.34"
"8","A","Elc","yes",1,0,1,"1.95","-0.62","-0.28"
"9","H","Sev","yes",0,-1,0,"1.73","-0.43","-0.71"
"10","A","RSo","yes",0,-1,0,"0.61","0.50","-0.22"
"11","A","Val","yes",3,1,2,"0.89","0.26","0.04"
"12","H","Esp","yes",1,0,1,"1.77","-0.47","-0.42"
"13","A","Vil","yes",3,2,2,"0.49","0.59","0.17"
"14","H","Atl","yes",3,1,1,"0.68","0.43","0.60"
"15","A","Get","yes",0,-2,0,"0.95","0.21","0.81"
"16","H","Vdd","yes",3,1,1,"2.18","-0.81","0.00"
"17","A","Osa","yes",0,-1,0,"0.79","0.34","0.35"
"18","H","Cel","yes",3,1,1,"1.64","-0.36","-0.01"
"19","A","Cad","yes",0,-2,0,"1.02","0.16","0.15"
"20","H","RMa","yes",3,1,1,"0.76","0.37","0.52"
"21","A","Sev","yes",0,-2,0,"1.05","0.13","0.64"
"22","H","Vil","yes",3,2,4,"1.31","-0.09","0.56"
"23","A","Esp","yes",0,-1,1,"1.42","-0.18","0.38"
"24","H","Elc","yes",0,-1,0,"2.37","-0.96","-0.58"
"25","H","RSo","yes",1,0,1,"1.02","0.15","-0.43"
"26","A","Bet","yes",0,-1,0,"0.66","0.46","0.03"
"27","H","Osa","yes",1,0,0,"1.72","-0.43","-0.40"
"28","A","Vdd","yes",1,0,3,"0.95","0.21","-0.19"
"29","A","Cel","no",NA,NA,NA,"0.87","0.28","0.09"
"30","H","Get","no",NA,NA,NA,"1.95","-0.62","-0.53"
"31","A","Atl","no",NA,NA,NA,"0.49","0.60","0.07"
"32","H","Bil","no",NA,NA,NA,"1.49","-0.23","-0.17"
"33","A","Gir","no",NA,NA,NA,"0.71","0.41","0.24"
"34","H","Cad","no",NA,NA,NA,"1.75","-0.45","-0.21"
"35","A","Alm","no",NA,NA,NA,"0.60","0.50","0.29"
"36","H","Val","no",NA,NA,NA,"2.24","-0.86","-0.56"
"37","A","Bar","no",NA,NA,NA,"0.20","0.84","0.27"
"38","H","Ray","no",NA,NA,NA,"1.53","-0.27","0.00"
