"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bil","yes",1,0,0,"0.95","0.26","0.26"
"2","H","Bet","yes",0,-1,1,"1.49","-0.15","0.10"
"3","A","Ray","yes",3,2,2,"0.86","0.33","0.43"
"4","H","Gir","yes",1,0,1,"2.06","-0.59","-0.16"
"5","A","RMa","yes",0,-3,1,"0.36","0.72","0.56"
"6","H","Alm","yes",3,1,1,"2.34","-0.82","-0.25"
"7","H","Bar","yes",0,-1,0,"0.52","0.60","0.34"
"8","A","Elc","yes",1,0,1,"1.97","-0.53","-0.19"
"9","H","Sev","yes",0,-1,0,"1.56","-0.21","-0.40"
"10","A","RSo","yes",0,-1,0,"0.68","0.47","0.08"
"11","A","Val","yes",3,1,2,"1.05","0.18","0.26"
"12","H","Esp","yes",1,0,1,"1.92","-0.49","-0.23"
"13","A","Vil","yes",3,2,2,"0.63","0.51","0.28"
"14","H","Atl","yes",3,1,1,"0.73","0.43","0.71"
"15","A","Get","yes",0,-2,0,"1.19","0.07","0.78"
"16","H","Vdd","yes",3,1,1,"2.10","-0.63","0.15"
"17","A","Osa","yes",0,-1,0,"0.90","0.30","0.46"
"18","H","Cel","yes",3,1,1,"1.76","-0.37","0.09"
"19","A","Cad","yes",0,-2,0,"1.22","0.05","0.14"
"20","H","RMa","yes",3,1,1,"0.88","0.32","0.46"
"21","A","Sev","yes",0,-2,0,"1.05","0.19","0.65"
"22","H","Vil","yes",3,2,4,"1.49","-0.16","0.49"
"23","A","Esp","yes",0,-1,1,"1.48","-0.15","0.34"
"24","H","Elc","yes",0,-1,0,"2.44","-0.89","-0.55"
"25","H","RSo","yes",1,0,1,"1.15","0.11","-0.43"
"26","A","Bet","yes",0,-1,0,"0.72","0.44","0.01"
"27","H","Osa","yes",1,0,0,"1.68","-0.30","-0.29"
"28","A","Vdd","yes",1,0,3,"1.05","0.19","-0.11"
"29","A","Cel","yes",3,1,1,"1.06","0.18","0.07"
"30","H","Get","yes",3,2,3,"2.14","-0.66","-0.59"
"31","A","Atl","yes",0,-2,1,"0.54","0.58","-0.01"
"32","H","Bil","no",NA,NA,NA,"1.42","-0.10","-0.11"
"33","A","Gir","no",NA,NA,NA,"0.69","0.46","0.35"
"34","H","Cad","no",NA,NA,NA,"1.85","-0.44","-0.08"
"35","A","Alm","no",NA,NA,NA,"0.82","0.36","0.28"
"36","H","Val","no",NA,NA,NA,"2.24","-0.74","-0.46"
"37","A","Bar","no",NA,NA,NA,"0.20","0.85","0.39"
"38","H","Ray","no",NA,NA,NA,"1.79","-0.39","-0.00"
