"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bil","yes",1,0,0,"1.11","0.21","0.21"
"2","H","Bet","yes",0,-1,1,"1.27","0.10","0.32"
"3","A","Ray","yes",3,2,2,"1.21","0.14","0.46"
"4","H","Gir","yes",1,0,1,"1.90","-0.35","0.11"
"5","A","RMa","yes",0,-3,1,"0.49","0.65","0.76"
"6","H","Alm","yes",3,1,1,"2.28","-0.62","0.14"
"7","H","Bar","yes",0,-1,0,"0.36","0.75","0.89"
"8","A","Elc","yes",1,0,1,"2.45","-0.74","0.15"
"9","H","Sev","yes",0,-1,0,"1.60","-0.13","0.02"
"10","A","RSo","yes",0,-1,0,"0.83","0.41","0.43"
"11","A","Val","yes",3,1,2,"1.44","-0.02","0.41"
"12","H","Esp","yes",1,0,1,"1.49","-0.06","0.35"
"13","A","Vil","yes",3,2,2,"0.83","0.41","0.77"
"14","H","Atl","yes",3,1,1,"0.98","0.30","1.07"
"15","A","Get","yes",0,-2,0,"1.67","-0.18","0.89"
"16","H","Vdd","yes",3,1,1,"2.07","-0.46","0.42"
"17","A","Osa","yes",0,-1,0,"0.93","0.34","0.76"
"18","H","Cel","yes",3,1,1,"1.89","-0.34","0.43"
"19","A","Cad","no",NA,NA,NA,"1.81","-0.28","0.14"
"20","H","RMa","no",NA,NA,NA,"0.64","0.54","0.69"
"21","A","Sev","no",NA,NA,NA,"1.84","-0.30","0.38"
"22","H","Vil","no",NA,NA,NA,"1.45","-0.03","0.35"
"23","A","Esp","no",NA,NA,NA,"2.02","-0.43","-0.08"
"24","H","Elc","no",NA,NA,NA,"2.36","-0.67","-0.75"
"25","H","RSo","no",NA,NA,NA,"0.86","0.39","-0.36"
"26","A","Bet","no",NA,NA,NA,"0.98","0.30","-0.06"
"27","H","Osa","no",NA,NA,NA,"1.26","0.11","0.05"
"28","A","Vdd","no",NA,NA,NA,"1.50","-0.07","-0.02"
"29","A","Cel","no",NA,NA,NA,"1.58","-0.12","-0.14"
"30","H","Get","no",NA,NA,NA,"1.80","-0.28","-0.41"
"31","A","Atl","no",NA,NA,NA,"1.33","0.06","-0.36"
"32","H","Bil","no",NA,NA,NA,"1.61","-0.14","-0.50"
"33","A","Gir","no",NA,NA,NA,"1.33","0.06","-0.44"
"34","H","Cad","no",NA,NA,NA,"1.66","-0.18","-0.61"
"35","A","Alm","no",NA,NA,NA,"1.11","0.22","-0.40"
"36","H","Val","no",NA,NA,NA,"1.70","-0.21","-0.60"
"37","A","Bar","no",NA,NA,NA,"0.61","0.56","-0.04"
"38","H","Ray","no",NA,NA,NA,"1.35","0.04","-0.00"
