"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bil","yes",1,0,0,"1.15","0.17","0.17"
"2","H","Bet","yes",0,-1,1,"1.45","-0.04","0.13"
"3","A","Ray","yes",3,2,2,"1.29","0.07","0.21"
"4","H","Gir","yes",1,0,1,"1.91","-0.37","-0.16"
"5","A","RMa","yes",0,-3,1,"0.49","0.65","0.49"
"6","H","Alm","yes",3,1,1,"2.22","-0.59","-0.11"
"7","H","Bar","yes",0,-1,0,"0.35","0.75","0.64"
"8","A","Elc","yes",1,0,1,"2.37","-0.70","-0.06"
"9","H","Sev","yes",0,-1,0,"1.55","-0.11","-0.17"
"10","A","RSo","yes",0,-1,0,"0.82","0.41","0.24"
"11","A","Val","yes",3,1,2,"1.54","-0.11","0.14"
"12","H","Esp","yes",1,0,1,"1.45","-0.04","0.09"
"13","A","Vil","yes",3,2,2,"0.74","0.47","0.56"
"14","H","Atl","yes",3,1,1,"0.97","0.31","0.87"
"15","A","Get","yes",0,-2,0,"1.66","-0.19","0.68"
"16","H","Vdd","yes",3,1,1,"2.08","-0.49","0.18"
"17","A","Osa","yes",0,-1,0,"0.93","0.33","0.51"
"18","H","Cel","yes",3,1,1,"1.88","-0.35","0.16"
"19","A","Cad","no",NA,NA,NA,"1.81","-0.30","-0.14"
"20","H","RMa","no",NA,NA,NA,"0.55","0.60","0.47"
"21","A","Sev","no",NA,NA,NA,"1.65","-0.19","0.28"
"22","H","Vil","no",NA,NA,NA,"1.41","-0.01","0.27"
"23","A","Esp","no",NA,NA,NA,"1.80","-0.29","-0.02"
"24","H","Elc","no",NA,NA,NA,"2.32","-0.66","-0.69"
"25","H","RSo","no",NA,NA,NA,"0.75","0.46","-0.22"
"26","A","Bet","no",NA,NA,NA,"0.99","0.29","0.06"
"27","H","Osa","no",NA,NA,NA,"1.39","0.00","0.07"
"28","A","Vdd","no",NA,NA,NA,"1.49","-0.07","-0.01"
"29","A","Cel","no",NA,NA,NA,"1.59","-0.14","-0.14"
"30","H","Get","no",NA,NA,NA,"1.82","-0.30","-0.45"
"31","A","Atl","no",NA,NA,NA,"1.21","0.13","-0.32"
"32","H","Bil","no",NA,NA,NA,"1.58","-0.14","-0.45"
"33","A","Gir","no",NA,NA,NA,"1.32","0.05","-0.40"
"34","H","Cad","no",NA,NA,NA,"1.79","-0.29","-0.69"
"35","A","Alm","no",NA,NA,NA,"1.08","0.23","-0.46"
"36","H","Val","no",NA,NA,NA,"1.68","-0.20","-0.66"
"37","A","Bar","no",NA,NA,NA,"0.54","0.61","-0.05"
"38","H","Ray","no",NA,NA,NA,"1.32","0.05","-0.00"
