"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bil","yes",1,0,0,"1.21","0.14","0.14"
"2","H","Bet","yes",0,-1,1,"1.15","0.18","0.32"
"3","A","Ray","yes",3,2,2,"1.31","0.06","0.39"
"4","H","Gir","yes",1,0,1,"1.83","-0.30","0.08"
"5","A","RMa","yes",0,-3,1,"0.53","0.62","0.70"
"6","H","Alm","yes",3,1,1,"2.19","-0.56","0.14"
"7","H","Bar","yes",0,-1,0,"0.33","0.77","0.91"
"8","A","Elc","yes",1,0,1,"2.50","-0.78","0.13"
"9","H","Sev","yes",0,-1,0,"1.40","0.00","0.13"
"10","A","RSo","yes",0,-1,0,"0.98","0.30","0.43"
"11","A","Val","yes",3,1,2,"1.52","-0.08","0.35"
"12","H","Esp","yes",1,0,1,"1.55","-0.11","0.24"
"13","A","Vil","yes",3,2,2,"0.89","0.37","0.61"
"14","H","Atl","yes",3,1,1,"0.84","0.40","1.01"
"15","A","Get","yes",0,-2,0,"1.63","-0.16","0.86"
"16","H","Vdd","yes",3,1,1,"1.98","-0.41","0.44"
"17","A","Osa","no",NA,NA,NA,"1.16","0.17","0.62"
"18","H","Cel","no",NA,NA,NA,"1.70","-0.21","0.41"
"19","A","Cad","no",NA,NA,NA,"1.80","-0.28","0.12"
"20","H","RMa","no",NA,NA,NA,"0.56","0.60","0.73"
"21","A","Sev","no",NA,NA,NA,"1.92","-0.37","0.36"
"22","H","Vil","no",NA,NA,NA,"1.27","0.09","0.45"
"23","A","Esp","no",NA,NA,NA,"2.12","-0.51","-0.06"
"24","H","Elc","no",NA,NA,NA,"2.32","-0.65","-0.71"
"25","H","RSo","no",NA,NA,NA,"0.77","0.45","-0.25"
"26","A","Bet","no",NA,NA,NA,"1.05","0.26","0.00"
"27","H","Osa","no",NA,NA,NA,"1.19","0.15","0.16"
"28","A","Vdd","no",NA,NA,NA,"1.46","-0.04","0.12"
"29","A","Cel","no",NA,NA,NA,"1.65","-0.18","-0.06"
"30","H","Get","no",NA,NA,NA,"1.69","-0.21","-0.26"
"31","A","Atl","no",NA,NA,NA,"1.45","-0.03","-0.29"
"32","H","Bil","no",NA,NA,NA,"1.42","-0.01","-0.30"
"33","A","Gir","no",NA,NA,NA,"1.56","-0.11","-0.42"
"34","H","Cad","no",NA,NA,NA,"1.53","-0.09","-0.51"
"35","A","Alm","no",NA,NA,NA,"1.18","0.16","-0.35"
"36","H","Val","no",NA,NA,NA,"1.62","-0.15","-0.50"
"37","A","Bar","no",NA,NA,NA,"0.69","0.51","0.01"
"38","H","Ray","no",NA,NA,NA,"1.42","-0.01","-0.00"
