"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bil","yes",1,0,0,"0.74","0.39","0.39"
"2","H","Bet","yes",0,-1,1,"1.31","-0.08","0.30"
"3","A","Ray","yes",3,2,2,"0.88","0.27","0.57"
"4","H","Gir","yes",1,0,1,"1.94","-0.61","-0.04"
"5","A","RMa","yes",0,-3,1,"0.32","0.73","0.70"
"6","H","Alm","yes",3,1,1,"2.46","-1.04","-0.34"
"7","H","Bar","yes",0,-1,0,"0.31","0.75","0.41"
"8","A","Elc","yes",1,0,1,"1.95","-0.61","-0.20"
"9","H","Sev","yes",0,-1,0,"1.74","-0.44","-0.65"
"10","A","RSo","yes",0,-1,0,"0.61","0.49","-0.16"
"11","A","Val","yes",3,1,2,"0.90","0.25","0.09"
"12","H","Esp","yes",1,0,1,"1.82","-0.51","-0.41"
"13","A","Vil","yes",3,2,2,"0.61","0.49","0.08"
"14","H","Atl","yes",3,1,1,"0.68","0.44","0.52"
"15","A","Get","yes",0,-2,0,"0.95","0.21","0.73"
"16","H","Vdd","yes",3,1,1,"2.00","-0.66","0.07"
"17","A","Osa","yes",0,-1,0,"0.79","0.35","0.42"
"18","H","Cel","yes",3,1,1,"1.64","-0.36","0.06"
"19","A","Cad","yes",0,-2,0,"1.06","0.12","0.18"
"20","H","RMa","yes",3,1,1,"0.72","0.40","0.58"
"21","A","Sev","yes",0,-2,0,"1.05","0.13","0.71"
"22","H","Vil","yes",3,2,4,"1.32","-0.09","0.62"
"23","A","Esp","yes",0,-1,1,"1.42","-0.18","0.44"
"24","H","Elc","yes",0,-1,0,"2.37","-0.97","-0.53"
"25","H","RSo","yes",1,0,1,"1.14","0.05","-0.47"
"26","A","Bet","yes",0,-1,0,"0.60","0.50","0.03"
"27","H","Osa","yes",1,0,0,"1.72","-0.43","-0.40"
"28","A","Vdd","yes",1,0,3,"0.95","0.21","-0.19"
"29","A","Cel","no",NA,NA,NA,"0.87","0.28","0.10"
"30","H","Get","no",NA,NA,NA,"1.96","-0.62","-0.53"
"31","A","Atl","no",NA,NA,NA,"0.48","0.60","0.07"
"32","H","Bil","no",NA,NA,NA,"1.48","-0.22","-0.15"
"33","A","Gir","no",NA,NA,NA,"0.72","0.41","0.26"
"34","H","Cad","no",NA,NA,NA,"1.74","-0.44","-0.19"
"35","A","Alm","no",NA,NA,NA,"0.61","0.49","0.30"
"36","H","Val","no",NA,NA,NA,"2.24","-0.86","-0.56"
"37","A","Bar","no",NA,NA,NA,"0.20","0.84","0.28"
"38","H","Ray","no",NA,NA,NA,"1.54","-0.28","0.00"
