"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bil","yes",1,0,0,"1.02","0.22","0.22"
"2","H","Bet","yes",0,-1,1,"1.42","-0.09","0.14"
"3","A","Ray","yes",3,2,2,"1.15","0.12","0.26"
"4","H","Gir","yes",1,0,1,"1.89","-0.45","-0.19"
"5","A","RMa","yes",0,-3,1,"0.41","0.69","0.50"
"6","H","Alm","yes",3,1,1,"2.19","-0.68","-0.18"
"7","H","Bar","yes",0,-1,0,"0.31","0.76","0.59"
"8","A","Elc","yes",1,0,1,"2.29","-0.75","-0.16"
"9","H","Sev","yes",0,-1,0,"1.51","-0.16","-0.32"
"10","A","RSo","yes",0,-1,0,"0.70","0.46","0.14"
"11","A","Val","yes",3,1,2,"1.40","-0.07","0.08"
"12","H","Esp","yes",1,0,1,"1.50","-0.15","-0.07"
"13","A","Vil","yes",3,2,2,"0.64","0.51","0.44"
"14","H","Atl","yes",3,1,1,"0.93","0.29","0.73"
"15","A","Get","yes",0,-2,0,"1.51","-0.16","0.57"
"16","H","Vdd","yes",3,1,1,"2.07","-0.58","-0.01"
"17","A","Osa","yes",0,-1,0,"0.81","0.38","0.37"
"18","H","Cel","yes",3,1,1,"1.86","-0.42","-0.05"
"19","A","Cad","yes",0,-2,0,"1.49","-0.14","-0.19"
"20","H","RMa","no",NA,NA,NA,"0.54","0.59","0.40"
"21","A","Sev","no",NA,NA,NA,"1.41","-0.08","0.32"
"22","H","Vil","no",NA,NA,NA,"1.39","-0.06","0.26"
"23","A","Esp","no",NA,NA,NA,"1.66","-0.27","-0.00"
"24","H","Elc","no",NA,NA,NA,"2.35","-0.80","-0.80"
"25","H","RSo","no",NA,NA,NA,"0.72","0.45","-0.35"
"26","A","Bet","no",NA,NA,NA,"0.85","0.35","0.00"
"27","H","Osa","no",NA,NA,NA,"1.37","-0.05","-0.04"
"28","A","Vdd","no",NA,NA,NA,"1.33","-0.02","-0.06"
"29","A","Cel","no",NA,NA,NA,"1.43","-0.09","-0.15"
"30","H","Get","no",NA,NA,NA,"1.79","-0.37","-0.52"
"31","A","Atl","no",NA,NA,NA,"1.06","0.19","-0.34"
"32","H","Bil","no",NA,NA,NA,"1.55","-0.18","-0.52"
"33","A","Gir","no",NA,NA,NA,"1.19","0.09","-0.43"
"34","H","Cad","no",NA,NA,NA,"1.75","-0.34","-0.76"
"35","A","Alm","no",NA,NA,NA,"0.83","0.36","-0.40"
"36","H","Val","no",NA,NA,NA,"1.66","-0.27","-0.67"
"37","A","Bar","no",NA,NA,NA,"0.45","0.65","-0.02"
"38","H","Ray","no",NA,NA,NA,"1.29","0.02","0.00"
