"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bil","yes",1,0,0,"0.99","0.31","0.31"
"2","H","Bet","yes",0,-1,1,"1.46","-0.01","0.30"
"3","A","Ray","yes",3,2,2,"1.08","0.25","0.55"
"4","H","Gir","yes",1,0,1,"2.21","-0.54","0.01"
"5","A","RMa","yes",0,-3,1,"0.45","0.68","0.70"
"6","H","Alm","yes",3,1,1,"2.40","-0.67","0.03"
"7","H","Bar","yes",0,-1,0,"0.39","0.73","0.76"
"8","A","Elc","yes",1,0,1,"2.10","-0.46","0.30"
"9","H","Sev","yes",0,-1,0,"1.84","-0.28","0.01"
"10","A","RSo","yes",0,-1,0,"0.89","0.38","0.39"
"11","A","Val","yes",3,1,2,"1.40","0.02","0.42"
"12","H","Esp","yes",1,0,1,"1.78","-0.24","0.18"
"13","A","Vil","yes",3,2,2,"0.87","0.39","0.57"
"14","H","Atl","yes",3,1,1,"1.10","0.23","0.80"
"15","A","Get","yes",0,-2,0,"1.61","-0.12","0.68"
"16","H","Vdd","yes",3,1,1,"2.07","-0.44","0.24"
"17","A","Osa","yes",0,-1,0,"0.92","0.36","0.60"
"18","H","Cel","yes",3,1,1,"1.88","-0.31","0.29"
"19","A","Cad","yes",0,-2,0,"1.40","0.02","0.31"
"20","H","RMa","yes",3,1,1,"0.91","0.37","0.68"
"21","A","Sev","no",NA,NA,NA,"1.43","0.01","0.69"
"22","H","Vil","no",NA,NA,NA,"1.86","-0.29","0.40"
"23","A","Esp","no",NA,NA,NA,"1.68","-0.17","0.23"
"24","H","Elc","no",NA,NA,NA,"2.48","-0.73","-0.50"
"25","H","RSo","no",NA,NA,NA,"0.95","0.34","-0.16"
"26","A","Bet","no",NA,NA,NA,"1.07","0.26","0.10"
"27","H","Osa","no",NA,NA,NA,"1.76","-0.23","-0.13"
"28","A","Vdd","no",NA,NA,NA,"1.19","0.17","0.04"
"29","A","Cel","no",NA,NA,NA,"1.31","0.09","0.13"
"30","H","Get","no",NA,NA,NA,"2.02","-0.41","-0.28"
"31","A","Atl","no",NA,NA,NA,"1.13","0.22","-0.06"
"32","H","Bil","no",NA,NA,NA,"1.93","-0.34","-0.40"
"33","A","Gir","no",NA,NA,NA,"1.10","0.23","-0.17"
"34","H","Cad","no",NA,NA,NA,"2.04","-0.42","-0.59"
"35","A","Alm","no",NA,NA,NA,"0.96","0.33","-0.26"
"36","H","Val","no",NA,NA,NA,"2.14","-0.49","-0.74"
"37","A","Bar","no",NA,NA,NA,"0.40","0.72","-0.02"
"38","H","Ray","no",NA,NA,NA,"1.40","0.02","0.00"
