"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bil","yes",1,0,0,"0.92","0.25","0.25"
"2","H","Bet","yes",0,-1,1,"1.31","-0.07","0.18"
"3","A","Ray","yes",3,2,2,"0.97","0.21","0.39"
"4","H","Gir","yes",1,0,1,"1.93","-0.58","-0.19"
"5","A","RMa","yes",0,-3,1,"0.31","0.74","0.55"
"6","H","Alm","yes",3,1,1,"2.34","-0.91","-0.36"
"7","H","Bar","yes",0,-1,0,"0.36","0.70","0.34"
"8","A","Elc","yes",1,0,1,"1.86","-0.52","-0.18"
"9","H","Sev","yes",0,-1,0,"1.70","-0.39","-0.57"
"10","A","RSo","yes",0,-1,0,"0.73","0.40","-0.17"
"11","A","Val","yes",3,1,2,"0.94","0.23","0.06"
"12","H","Esp","yes",1,0,1,"1.73","-0.42","-0.36"
"13","A","Vil","yes",3,2,2,"0.56","0.54","0.18"
"14","H","Atl","yes",3,1,1,"0.79","0.35","0.54"
"15","A","Get","yes",0,-2,0,"1.02","0.17","0.70"
"16","H","Vdd","yes",3,1,1,"2.10","-0.71","-0.01"
"17","A","Osa","yes",0,-1,0,"0.90","0.27","0.26"
"18","H","Cel","yes",3,1,1,"1.59","-0.30","-0.04"
"19","A","Cad","yes",0,-2,0,"1.08","0.12","0.08"
"20","H","RMa","yes",3,1,1,"0.81","0.34","0.42"
"21","A","Sev","yes",0,-2,0,"1.06","0.14","0.55"
"22","H","Vil","yes",3,2,4,"1.47","-0.20","0.35"
"23","A","Esp","yes",0,-1,1,"1.36","-0.11","0.24"
"24","H","Elc","yes",0,-1,0,"2.22","-0.81","-0.57"
"25","H","RSo","yes",1,0,1,"1.06","0.14","-0.44"
"26","A","Bet","yes",0,-1,0,"0.63","0.48","0.04"
"27","H","Osa","yes",1,0,0,"1.62","-0.33","-0.28"
"28","A","Vdd","no",NA,NA,NA,"0.95","0.22","-0.06"
"29","A","Cel","no",NA,NA,NA,"0.93","0.24","0.18"
"30","H","Get","no",NA,NA,NA,"1.87","-0.53","-0.35"
"31","A","Atl","no",NA,NA,NA,"0.57","0.54","0.19"
"32","H","Bil","no",NA,NA,NA,"1.55","-0.27","-0.08"
"33","A","Gir","no",NA,NA,NA,"0.78","0.36","0.28"
"34","H","Cad","no",NA,NA,NA,"1.87","-0.53","-0.25"
"35","A","Alm","no",NA,NA,NA,"0.72","0.41","0.16"
"36","H","Val","no",NA,NA,NA,"2.13","-0.74","-0.58"
"37","A","Bar","no",NA,NA,NA,"0.21","0.83","0.25"
"38","H","Ray","no",NA,NA,NA,"1.53","-0.25","0.00"
