"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",0,-1,1,"0.82","0.31","0.31"
"2","H","Vdd","yes",1,0,1,"1.86","-0.55","-0.24"
"3","A","Alm","yes",0,-1,1,"0.84","0.30","0.06"
"4","H","Bar","yes",0,-3,0,"0.23","0.81","0.87"
"5","A","Esp","yes",3,1,3,"1.66","-0.38","0.48"
"6","A","Vil","yes",1,0,1,"0.65","0.46","0.94"
"7","H","Atl","yes",0,-2,0,"0.73","0.39","1.33"
"8","H","Bil","yes",1,0,1,"1.31","-0.09","1.24"
"9","A","Mal","yes",3,1,1,"1.19","0.01","1.25"
"10","H","Val","yes",1,0,1,"1.41","-0.18","1.08"
"11","A","RMa","yes",0,-2,1,"0.41","0.66","1.74"
"12","H","Ray","yes",0,-1,0,"1.05","0.12","1.86"
"13","A","Bet","yes",1,0,1,"0.85","0.29","2.15"
"14","H","RSo","yes",0,-1,1,"0.55","0.54","2.69"
"15","A","Cel","yes",1,0,1,"1.43","-0.19","2.50"
"16","H","Get","yes",3,1,2,"1.56","-0.30","2.20"
"17","A","Gir","yes",0,-1,1,"1.20","-0.00","2.19"
"18","H","Cad","yes",3,1,1,"1.51","-0.26","1.93"
"19","H","Elc","yes",3,3,3,"2.18","-0.82","1.11"
"20","A","Bar","no",NA,NA,NA,"0.46","0.62","1.73"
"21","H","Mal","no",NA,NA,NA,"1.28","-0.07","1.66"
"22","A","Ray","no",NA,NA,NA,"1.15","0.04","1.70"
"23","H","Osa","no",NA,NA,NA,"1.13","0.06","1.77"
"24","A","Atl","no",NA,NA,NA,"1.07","0.10","1.87"
"25","H","Alm","no",NA,NA,NA,"1.99","-0.66","1.21"
"26","A","Get","no",NA,NA,NA,"1.61","-0.34","0.86"
"27","A","Cad","no",NA,NA,NA,"1.49","-0.24","0.62"
"28","H","Cel","no",NA,NA,NA,"1.62","-0.35","0.27"
"29","A","Val","no",NA,NA,NA,"1.40","-0.17","0.10"
"30","H","Vil","no",NA,NA,NA,"1.15","0.04","0.14"
"31","A","Bil","no",NA,NA,NA,"1.03","0.14","0.29"
"32","H","Gir","no",NA,NA,NA,"1.66","-0.38","-0.10"
"33","H","Esp","no",NA,NA,NA,"1.26","-0.05","-0.15"
"34","A","Vdd","no",NA,NA,NA,"1.33","-0.11","-0.26"
"35","H","Bet","no",NA,NA,NA,"1.07","0.11","-0.16"
"36","A","Elc","no",NA,NA,NA,"2.30","-0.92","-1.07"
"37","H","RMa","no",NA,NA,NA,"0.41","0.66","-0.41"
"38","A","RSo","no",NA,NA,NA,"0.70","0.41","0.00"
