"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",0,-1,1,"0.88","0.26","0.26"
"2","H","Vdd","yes",1,0,1,"1.60","-0.35","-0.10"
"3","A","Alm","yes",0,-1,1,"0.79","0.33","0.23"
"4","H","Bar","yes",0,-3,0,"0.21","0.82","1.05"
"5","A","Esp","yes",3,1,3,"1.63","-0.38","0.67"
"6","A","Vil","yes",1,0,1,"0.82","0.31","0.98"
"7","H","Atl","yes",0,-2,0,"0.67","0.43","1.41"
"8","H","Bil","yes",1,0,1,"1.43","-0.22","1.19"
"9","A","Mal","yes",3,1,1,"0.92","0.22","1.42"
"10","H","Val","yes",1,0,1,"1.67","-0.42","1.00"
"11","A","RMa","yes",0,-2,1,"0.43","0.63","1.63"
"12","H","Ray","yes",0,-1,0,"0.91","0.23","1.86"
"13","A","Bet","yes",1,0,1,"1.03","0.13","1.99"
"14","H","RSo","yes",0,-1,1,"0.56","0.52","2.51"
"15","A","Cel","yes",1,0,1,"1.27","-0.08","2.44"
"16","H","Get","yes",3,1,2,"1.53","-0.29","2.14"
"17","A","Gir","yes",0,-1,1,"1.05","0.11","2.26"
"18","H","Cad","yes",3,1,1,"1.58","-0.34","1.92"
"19","H","Elc","yes",3,3,3,"2.15","-0.82","1.10"
"20","A","Bar","yes",0,-3,0,"0.38","0.68","1.78"
"21","H","Mal","no",NA,NA,NA,"1.29","-0.09","1.68"
"22","A","Ray","no",NA,NA,NA,"1.10","0.06","1.75"
"23","H","Osa","no",NA,NA,NA,"1.24","-0.05","1.70"
"24","A","Atl","no",NA,NA,NA,"1.07","0.09","1.80"
"25","H","Alm","no",NA,NA,NA,"1.97","-0.67","1.13"
"26","A","Get","no",NA,NA,NA,"1.57","-0.33","0.79"
"27","A","Cad","no",NA,NA,NA,"1.47","-0.25","0.55"
"28","H","Cel","no",NA,NA,NA,"1.37","-0.16","0.39"
"29","A","Val","no",NA,NA,NA,"1.35","-0.15","0.24"
"30","H","Vil","no",NA,NA,NA,"1.36","-0.15","0.09"
"31","A","Bil","no",NA,NA,NA,"0.94","0.20","0.29"
"32","H","Gir","no",NA,NA,NA,"1.65","-0.40","-0.11"
"33","H","Esp","no",NA,NA,NA,"1.27","-0.07","-0.18"
"34","A","Vdd","no",NA,NA,NA,"1.15","0.02","-0.16"
"35","H","Bet","no",NA,NA,NA,"1.10","0.07","-0.09"
"36","A","Elc","no",NA,NA,NA,"2.04","-0.73","-0.82"
"37","H","RMa","no",NA,NA,NA,"0.53","0.55","-0.27"
"38","A","RSo","no",NA,NA,NA,"0.86","0.27","0.00"
