"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",0,-1,1,"0.90","0.24","0.24"
"2","H","Vdd","yes",1,0,1,"1.84","-0.55","-0.31"
"3","A","Alm","yes",0,-1,1,"0.81","0.32","0.01"
"4","H","Bar","yes",0,-3,0,"0.21","0.82","0.84"
"5","A","Esp","yes",3,1,3,"1.64","-0.38","0.46"
"6","A","Vil","yes",1,0,1,"0.80","0.33","0.79"
"7","H","Atl","yes",0,-2,0,"0.63","0.47","1.25"
"8","H","Bil","yes",1,0,1,"1.41","-0.19","1.07"
"9","A","Mal","yes",3,1,1,"1.16","0.03","1.09"
"10","H","Val","yes",1,0,1,"1.56","-0.31","0.78"
"11","A","RMa","yes",0,-2,1,"0.42","0.65","1.43"
"12","H","Ray","yes",0,-1,0,"0.89","0.25","1.68"
"13","A","Bet","yes",1,0,1,"0.88","0.26","1.94"
"14","H","RSo","yes",0,-1,1,"0.54","0.54","2.48"
"15","A","Cel","yes",1,0,1,"1.29","-0.09","2.40"
"16","H","Get","yes",3,1,2,"1.55","-0.31","2.09"
"17","A","Gir","yes",0,-1,1,"1.19","0.00","2.09"
"18","H","Cad","yes",3,1,1,"1.56","-0.31","1.78"
"19","H","Elc","yes",3,3,3,"2.18","-0.83","0.95"
"20","A","Bar","no",NA,NA,NA,"0.44","0.63","1.59"
"21","H","Mal","no",NA,NA,NA,"1.29","-0.09","1.50"
"22","A","Ray","no",NA,NA,NA,"1.13","0.05","1.55"
"23","H","Osa","no",NA,NA,NA,"1.20","-0.01","1.54"
"24","A","Atl","no",NA,NA,NA,"1.02","0.14","1.68"
"25","H","Alm","no",NA,NA,NA,"1.99","-0.67","1.01"
"26","A","Get","no",NA,NA,NA,"1.60","-0.34","0.67"
"27","A","Cad","no",NA,NA,NA,"1.48","-0.24","0.43"
"28","H","Cel","no",NA,NA,NA,"1.59","-0.33","0.10"
"29","A","Val","no",NA,NA,NA,"1.39","-0.17","-0.07"
"30","H","Vil","no",NA,NA,NA,"1.13","0.05","-0.03"
"31","A","Bil","no",NA,NA,NA,"0.94","0.21","0.18"
"32","H","Gir","no",NA,NA,NA,"1.67","-0.40","-0.22"
"33","H","Esp","no",NA,NA,NA,"1.24","-0.04","-0.26"
"34","A","Vdd","no",NA,NA,NA,"1.19","0.00","-0.26"
"35","H","Bet","no",NA,NA,NA,"1.06","0.11","-0.15"
"36","A","Elc","no",NA,NA,NA,"2.29","-0.93","-1.08"
"37","H","RMa","no",NA,NA,NA,"0.41","0.66","-0.42"
"38","A","RSo","no",NA,NA,NA,"0.69","0.42","0.00"
