"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",0,-1,1,"0.97","0.17","0.17"
"2","H","Vdd","yes",1,0,1,"1.83","-0.57","-0.39"
"3","A","Alm","yes",0,-1,1,"0.87","0.26","-0.14"
"4","H","Bar","yes",0,-3,0,"0.28","0.76","0.63"
"5","A","Esp","yes",3,1,3,"1.45","-0.24","0.38"
"6","A","Vil","yes",1,0,1,"0.79","0.33","0.71"
"7","H","Atl","yes",0,-2,0,"0.59","0.49","1.20"
"8","H","Bil","yes",1,0,1,"1.27","-0.09","1.11"
"9","A","Mal","yes",3,1,1,"0.93","0.20","1.31"
"10","H","Val","yes",1,0,1,"1.85","-0.58","0.73"
"11","A","RMa","yes",0,-2,1,"0.39","0.66","1.39"
"12","H","Ray","yes",0,-1,0,"1.23","-0.05","1.34"
"13","A","Bet","yes",1,0,1,"0.83","0.29","1.63"
"14","H","RSo","yes",0,-1,1,"0.73","0.37","2.00"
"15","A","Cel","yes",1,0,1,"1.03","0.12","2.12"
"16","H","Get","yes",3,1,2,"1.61","-0.38","1.75"
"17","A","Gir","yes",0,-1,1,"1.01","0.14","1.88"
"18","H","Cad","yes",3,1,1,"1.58","-0.36","1.53"
"19","H","Elc","yes",3,3,3,"1.95","-0.67","0.86"
"20","A","Bar","yes",0,-3,0,"0.31","0.73","1.59"
"21","H","Mal","yes",3,2,2,"1.57","-0.34","1.25"
"22","A","Ray","yes",1,0,1,"1.13","0.03","1.28"
"23","H","Osa","yes",0,-1,2,"1.32","-0.13","1.15"
"24","A","Atl","yes",0,-5,1,"0.81","0.31","1.45"
"25","H","Alm","yes",3,1,2,"2.19","-0.87","0.58"
"26","A","Get","no",NA,NA,NA,"1.27","-0.09","0.49"
"27","A","Cad","no",NA,NA,NA,"1.15","0.01","0.50"
"28","H","Cel","no",NA,NA,NA,"1.40","-0.20","0.30"
"29","A","Val","no",NA,NA,NA,"1.07","0.08","0.38"
"30","H","Vil","no",NA,NA,NA,"1.30","-0.12","0.27"
"31","A","Bil","no",NA,NA,NA,"1.04","0.11","0.38"
"32","H","Gir","no",NA,NA,NA,"1.67","-0.43","-0.05"
"33","H","Esp","no",NA,NA,NA,"1.37","-0.17","-0.22"
"34","A","Vdd","no",NA,NA,NA,"1.12","0.04","-0.18"
"35","H","Bet","no",NA,NA,NA,"0.97","0.17","-0.01"
"36","A","Elc","no",NA,NA,NA,"2.01","-0.72","-0.73"
"37","H","RMa","no",NA,NA,NA,"0.57","0.51","-0.22"
"38","A","RSo","no",NA,NA,NA,"0.92","0.22","-0.00"
