"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",0,-1,1,"0.81","0.30","0.30"
"2","H","Vdd","yes",1,0,1,"1.78","-0.54","-0.24"
"3","A","Alm","yes",0,-1,1,"0.83","0.28","0.04"
"4","H","Bar","yes",0,-3,0,"0.21","0.82","0.86"
"5","A","Esp","yes",3,1,3,"1.65","-0.43","0.43"
"6","A","Vil","yes",1,0,1,"0.63","0.45","0.88"
"7","H","Atl","yes",0,-2,0,"0.67","0.42","1.30"
"8","H","Bil","yes",1,0,1,"1.22","-0.06","1.24"
"9","A","Mal","yes",3,1,1,"1.18","-0.02","1.22"
"10","H","Val","yes",1,0,1,"1.33","-0.16","1.07"
"11","A","RMa","yes",0,-2,1,"0.41","0.65","1.71"
"12","H","Ray","yes",0,-1,0,"0.98","0.15","1.87"
"13","A","Bet","yes",1,0,1,"0.84","0.27","2.14"
"14","H","RSo","yes",0,-1,1,"0.50","0.56","2.70"
"15","A","Cel","yes",1,0,1,"1.42","-0.23","2.47"
"16","H","Get","yes",3,1,2,"1.47","-0.27","2.19"
"17","A","Gir","yes",0,-1,1,"1.19","-0.03","2.16"
"18","H","Cad","yes",3,1,1,"1.43","-0.24","1.93"
"19","H","Elc","no",NA,NA,NA,"2.05","-0.77","1.15"
"20","A","Bar","no",NA,NA,NA,"0.45","0.61","1.77"
"21","H","Mal","no",NA,NA,NA,"1.19","-0.03","1.74"
"22","A","Ray","no",NA,NA,NA,"1.14","0.01","1.75"
"23","H","Osa","no",NA,NA,NA,"1.05","0.09","1.84"
"24","A","Atl","no",NA,NA,NA,"1.05","0.09","1.93"
"25","H","Alm","no",NA,NA,NA,"1.92","-0.66","1.27"
"26","A","Get","no",NA,NA,NA,"1.51","-0.31","0.96"
"27","A","Cad","no",NA,NA,NA,"1.47","-0.28","0.69"
"28","H","Cel","no",NA,NA,NA,"1.54","-0.33","0.35"
"29","A","Val","no",NA,NA,NA,"1.39","-0.20","0.15"
"30","H","Vil","no",NA,NA,NA,"1.06","0.08","0.24"
"31","A","Bil","no",NA,NA,NA,"1.01","0.12","0.36"
"32","H","Gir","no",NA,NA,NA,"1.57","-0.36","-0.00"
"33","H","Esp","no",NA,NA,NA,"1.17","-0.02","-0.02"
"34","A","Vdd","no",NA,NA,NA,"1.32","-0.14","-0.16"
"35","H","Bet","no",NA,NA,NA,"1.09","0.05","-0.11"
"36","A","Elc","no",NA,NA,NA,"2.27","-0.97","-1.08"
"37","H","RMa","no",NA,NA,NA,"0.37","0.68","-0.40"
"38","A","RSo","no",NA,NA,NA,"0.70","0.40","-0.00"
