"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",0,-1,1,"1.04","0.19","0.19"
"2","H","Vdd","yes",1,0,1,"1.79","-0.40","-0.21"
"3","A","Alm","yes",0,-1,1,"1.04","0.19","-0.02"
"4","H","Bar","yes",0,-3,0,"0.29","0.77","0.76"
"5","A","Esp","yes",3,1,3,"1.81","-0.41","0.34"
"6","A","Vil","yes",1,0,1,"0.94","0.27","0.61"
"7","H","Atl","yes",0,-2,0,"0.58","0.55","1.16"
"8","H","Bil","yes",1,0,1,"1.15","0.11","1.27"
"9","A","Mal","yes",3,1,1,"1.05","0.18","1.45"
"10","H","Val","yes",1,0,1,"1.97","-0.53","0.92"
"11","A","RMa","yes",0,-2,1,"0.48","0.62","1.54"
"12","H","Ray","yes",0,-1,0,"1.39","-0.08","1.46"
"13","A","Bet","yes",1,0,1,"0.91","0.29","1.74"
"14","H","RSo","yes",0,-1,1,"0.95","0.26","2.00"
"15","A","Cel","yes",1,0,1,"1.36","-0.06","1.95"
"16","H","Get","yes",3,1,2,"1.82","-0.42","1.53"
"17","A","Gir","yes",0,-1,1,"1.02","0.20","1.73"
"18","H","Cad","yes",3,1,1,"1.57","-0.23","1.50"
"19","H","Elc","yes",3,3,3,"2.26","-0.76","0.74"
"20","A","Bar","yes",0,-3,0,"0.27","0.79","1.52"
"21","H","Mal","yes",3,2,2,"1.62","-0.27","1.26"
"22","A","Ray","yes",1,0,1,"1.26","0.02","1.28"
"23","H","Osa","yes",0,-1,2,"1.51","-0.18","1.10"
"24","A","Atl","yes",0,-5,1,"0.74","0.42","1.52"
"25","H","Alm","yes",3,1,2,"2.36","-0.84","0.68"
"26","A","Get","yes",0,-2,0,"1.29","-0.00","0.68"
"27","A","Cad","yes",3,2,2,"1.47","-0.15","0.53"
"28","H","Cel","yes",1,0,2,"1.46","-0.14","0.39"
"29","A","Val","yes",3,2,2,"1.39","-0.08","0.31"
"30","H","Vil","yes",3,1,2,"1.20","0.06","0.37"
"31","A","Bil","no",NA,NA,NA,"1.09","0.15","0.52"
"32","H","Gir","no",NA,NA,NA,"1.82","-0.42","0.10"
"33","H","Esp","no",NA,NA,NA,"1.61","-0.25","-0.15"
"34","A","Vdd","no",NA,NA,NA,"1.26","0.02","-0.13"
"35","H","Bet","no",NA,NA,NA,"1.20","0.07","-0.06"
"36","A","Elc","no",NA,NA,NA,"2.34","-0.82","-0.88"
"37","H","RMa","no",NA,NA,NA,"0.57","0.55","-0.33"
"38","A","RSo","no",NA,NA,NA,"0.86","0.33","0.00"
