"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",0,-1,1,"0.90","0.12","0.12"
"2","H","Vdd","yes",1,0,1,"1.33","-0.29","-0.17"
"3","A","Alm","yes",0,-1,1,"0.90","0.12","-0.05"
"4","H","Bar","yes",0,-3,0,"0.19","0.82","0.77"
"5","A","Esp","yes",3,1,3,"1.78","-0.73","0.04"
"6","A","Vil","yes",1,0,1,"1.03","-0.00","0.04"
"7","H","Atl","yes",0,-2,0,"0.35","0.66","0.70"
"8","H","Bil","yes",1,0,1,"0.88","0.14","0.84"
"9","A","Mal","yes",3,1,1,"1.69","-0.64","0.21"
"10","H","Val","yes",1,0,1,"0.95","0.08","0.29"
"11","A","RMa","yes",0,-2,1,"0.42","0.59","0.87"
"12","H","Ray","yes",0,-1,0,"0.78","0.25","1.12"
"13","A","Bet","yes",1,0,1,"0.72","0.30","1.42"
"14","H","RSo","no",NA,NA,NA,"0.57","0.44","1.86"
"15","A","Cel","no",NA,NA,NA,"1.40","-0.36","1.50"
"16","H","Get","no",NA,NA,NA,"0.87","0.15","1.65"
"17","A","Gir","no",NA,NA,NA,"1.28","-0.24","1.41"
"18","H","Cad","no",NA,NA,NA,"1.10","-0.07","1.34"
"19","H","Elc","no",NA,NA,NA,"1.71","-0.66","0.69"
"20","A","Bar","no",NA,NA,NA,"0.41","0.60","1.29"
"21","H","Mal","no",NA,NA,NA,"0.60","0.41","1.70"
"22","A","Ray","no",NA,NA,NA,"0.74","0.28","1.98"
"23","H","Osa","no",NA,NA,NA,"0.60","0.41","2.40"
"24","A","Atl","no",NA,NA,NA,"1.22","-0.18","2.21"
"25","H","Alm","no",NA,NA,NA,"1.77","-0.71","1.50"
"26","A","Get","no",NA,NA,NA,"1.57","-0.53","0.97"
"27","A","Cad","no",NA,NA,NA,"1.53","-0.48","0.49"
"28","H","Cel","no",NA,NA,NA,"1.24","-0.20","0.29"
"29","A","Val","no",NA,NA,NA,"1.23","-0.20","0.09"
"30","H","Vil","no",NA,NA,NA,"0.86","0.16","0.25"
"31","A","Bil","no",NA,NA,NA,"0.90","0.12","0.38"
"32","H","Gir","no",NA,NA,NA,"1.21","-0.18","0.20"
"33","H","Esp","no",NA,NA,NA,"1.06","-0.03","0.17"
"34","A","Vdd","no",NA,NA,NA,"1.21","-0.18","-0.01"
"35","H","Bet","no",NA,NA,NA,"0.70","0.32","0.31"
"36","A","Elc","no",NA,NA,NA,"2.27","-1.20","-0.89"
"37","H","RMa","no",NA,NA,NA,"0.23","0.78","-0.11"
"38","A","RSo","no",NA,NA,NA,"0.92","0.11","0.00"
