"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",0,-1,1,"0.91","0.20","0.20"
"2","H","Vdd","yes",1,0,1,"1.74","-0.53","-0.33"
"3","A","Alm","yes",0,-1,1,"0.80","0.30","-0.03"
"4","H","Bar","yes",0,-3,0,"0.28","0.75","0.72"
"5","A","Esp","yes",3,1,3,"1.44","-0.27","0.46"
"6","A","Vil","yes",1,0,1,"0.75","0.34","0.80"
"7","H","Atl","yes",0,-2,0,"0.61","0.46","1.26"
"8","H","Bil","yes",1,0,1,"1.34","-0.18","1.08"
"9","A","Mal","yes",3,1,1,"0.93","0.18","1.26"
"10","H","Val","yes",1,0,1,"1.79","-0.57","0.69"
"11","A","RMa","yes",0,-2,1,"0.43","0.62","1.31"
"12","H","Ray","yes",0,-1,0,"1.07","0.06","1.37"
"13","A","Bet","yes",1,0,1,"0.85","0.25","1.62"
"14","H","RSo","yes",0,-1,1,"0.65","0.43","2.04"
"15","A","Cel","yes",1,0,1,"1.14","0.00","2.04"
"16","H","Get","yes",3,1,2,"1.56","-0.37","1.67"
"17","A","Gir","yes",0,-1,1,"0.97","0.15","1.83"
"18","H","Cad","yes",3,1,1,"1.56","-0.37","1.46"
"19","H","Elc","yes",3,3,3,"1.91","-0.68","0.78"
"20","A","Bar","yes",0,-3,0,"0.34","0.70","1.48"
"21","H","Mal","yes",3,2,2,"1.52","-0.34","1.15"
"22","A","Ray","yes",1,0,1,"1.05","0.08","1.23"
"23","H","Osa","yes",0,-1,2,"1.18","-0.04","1.19"
"24","A","Atl","yes",0,-5,1,"0.82","0.28","1.47"
"25","H","Alm","no",NA,NA,NA,"2.09","-0.84","0.63"
"26","A","Get","no",NA,NA,NA,"1.28","-0.13","0.50"
"27","A","Cad","no",NA,NA,NA,"1.12","0.02","0.52"
"28","H","Cel","no",NA,NA,NA,"1.36","-0.19","0.32"
"29","A","Val","no",NA,NA,NA,"1.21","-0.06","0.26"
"30","H","Vil","no",NA,NA,NA,"1.25","-0.10","0.16"
"31","A","Bil","no",NA,NA,NA,"1.02","0.11","0.27"
"32","H","Gir","no",NA,NA,NA,"1.62","-0.43","-0.16"
"33","H","Esp","no",NA,NA,NA,"1.19","-0.04","-0.20"
"34","A","Vdd","no",NA,NA,NA,"1.11","0.02","-0.18"
"35","H","Bet","no",NA,NA,NA,"0.91","0.20","0.02"
"36","A","Elc","no",NA,NA,NA,"2.03","-0.78","-0.76"
"37","H","RMa","no",NA,NA,NA,"0.48","0.57","-0.18"
"38","A","RSo","no",NA,NA,NA,"0.93","0.18","-0.00"
