"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",0,-1,1,"1.35","0.02","0.02"
"2","H","Vdd","yes",1,0,1,"1.93","-0.41","-0.39"
"3","A","Alm","yes",0,-1,1,"1.19","0.13","-0.26"
"4","H","Bar","yes",0,-3,0,"0.44","0.68","0.42"
"5","A","Esp","yes",3,1,3,"1.97","-0.44","-0.02"
"6","A","Vil","yes",1,0,1,"0.95","0.30","0.29"
"7","H","Atl","yes",0,-2,0,"0.64","0.53","0.82"
"8","H","Bil","yes",1,0,1,"1.18","0.14","0.96"
"9","A","Mal","yes",3,1,1,"1.26","0.08","1.04"
"10","H","Val","yes",1,0,1,"1.82","-0.33","0.71"
"11","A","RMa","yes",0,-2,1,"0.62","0.54","1.25"
"12","H","Ray","yes",0,-1,0,"1.53","-0.12","1.14"
"13","A","Bet","yes",1,0,1,"1.11","0.19","1.33"
"14","H","RSo","yes",0,-1,1,"0.75","0.45","1.78"
"15","A","Cel","yes",1,0,1,"1.71","-0.25","1.53"
"16","H","Get","yes",3,1,2,"1.89","-0.38","1.15"
"17","A","Gir","yes",0,-1,1,"1.17","0.14","1.29"
"18","H","Cad","yes",3,1,1,"1.64","-0.20","1.10"
"19","H","Elc","yes",3,3,3,"2.21","-0.61","0.48"
"20","A","Bar","yes",0,-3,0,"0.47","0.66","1.14"
"21","H","Mal","yes",3,2,2,"1.70","-0.24","0.90"
"22","A","Ray","yes",1,0,1,"1.40","-0.02","0.87"
"23","H","Osa","yes",0,-1,2,"1.41","-0.03","0.84"
"24","A","Atl","yes",0,-5,1,"0.84","0.39","1.23"
"25","H","Alm","yes",3,1,2,"2.17","-0.58","0.65"
"26","A","Get","yes",0,-2,0,"1.67","-0.22","0.43"
"27","A","Cad","yes",3,2,2,"1.65","-0.21","0.22"
"28","H","Cel","yes",1,0,2,"1.60","-0.17","0.06"
"29","A","Val","yes",3,2,2,"1.44","-0.05","0.01"
"30","H","Vil","yes",3,1,2,"1.10","0.20","0.21"
"31","A","Bil","yes",3,1,1,"1.45","-0.06","0.15"
"32","H","Gir","yes",0,-2,0,"1.60","-0.17","-0.02"
"33","H","Esp","yes",3,1,3,"1.56","-0.14","-0.15"
"34","A","Vdd","yes",3,3,3,"1.48","-0.08","-0.23"
"35","H","Bet","yes",1,0,0,"1.11","0.19","-0.04"
"36","A","Elc","no",NA,NA,NA,"2.21","-0.61","-0.66"
"37","H","RMa","no",NA,NA,NA,"0.80","0.42","-0.24"
"38","A","RSo","no",NA,NA,NA,"1.04","0.24","-0.00"
