"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",0,-1,1,"0.92","0.23","0.23"
"2","H","Vdd","yes",1,0,1,"1.84","-0.55","-0.32"
"3","A","Alm","yes",0,-1,1,"0.83","0.30","-0.01"
"4","H","Bar","yes",0,-3,0,"0.23","0.80","0.79"
"5","A","Esp","yes",3,1,3,"1.66","-0.40","0.39"
"6","A","Vil","yes",1,0,1,"0.65","0.45","0.85"
"7","H","Atl","yes",0,-2,0,"0.63","0.47","1.31"
"8","H","Bil","yes",1,0,1,"1.41","-0.19","1.13"
"9","A","Mal","yes",3,1,1,"1.17","0.02","1.14"
"10","H","Val","yes",1,0,1,"1.52","-0.27","0.87"
"11","A","RMa","yes",0,-2,1,"0.46","0.62","1.49"
"12","H","Ray","yes",0,-1,0,"1.04","0.13","1.61"
"13","A","Bet","yes",1,0,1,"0.84","0.29","1.91"
"14","H","RSo","yes",0,-1,1,"0.54","0.54","2.45"
"15","A","Cel","yes",1,0,1,"1.29","-0.09","2.37"
"16","H","Get","yes",3,1,2,"1.55","-0.30","2.07"
"17","A","Gir","yes",0,-1,1,"1.21","-0.01","2.05"
"18","H","Cad","yes",3,1,1,"1.49","-0.25","1.80"
"19","H","Elc","yes",3,3,3,"2.17","-0.82","0.99"
"20","A","Bar","no",NA,NA,NA,"0.46","0.61","1.60"
"21","H","Mal","no",NA,NA,NA,"1.28","-0.07","1.52"
"22","A","Ray","no",NA,NA,NA,"1.15","0.03","1.55"
"23","H","Osa","no",NA,NA,NA,"1.12","0.06","1.61"
"24","A","Atl","no",NA,NA,NA,"1.05","0.12","1.73"
"25","H","Alm","no",NA,NA,NA,"1.97","-0.66","1.07"
"26","A","Get","no",NA,NA,NA,"1.61","-0.35","0.73"
"27","A","Cad","no",NA,NA,NA,"1.49","-0.25","0.48"
"28","H","Cel","no",NA,NA,NA,"1.58","-0.33","0.15"
"29","A","Val","no",NA,NA,NA,"1.40","-0.17","-0.02"
"30","H","Vil","no",NA,NA,NA,"1.11","0.07","0.04"
"31","A","Bil","no",NA,NA,NA,"1.03","0.13","0.17"
"32","H","Gir","no",NA,NA,NA,"1.65","-0.38","-0.21"
"33","H","Esp","no",NA,NA,NA,"1.24","-0.04","-0.25"
"34","A","Vdd","no",NA,NA,NA,"1.21","-0.01","-0.27"
"35","H","Bet","no",NA,NA,NA,"1.05","0.12","-0.14"
"36","A","Elc","no",NA,NA,NA,"2.30","-0.93","-1.07"
"37","H","RMa","no",NA,NA,NA,"0.40","0.66","-0.41"
"38","A","RSo","no",NA,NA,NA,"0.70","0.41","0.00"
