"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",0,-1,1,"0.94","0.06","0.06"
"2","H","Vdd","yes",1,0,1,"1.26","-0.26","-0.20"
"3","A","Alm","yes",0,-1,1,"0.81","0.19","-0.01"
"4","H","Bar","yes",0,-3,0,"0.16","0.84","0.83"
"5","A","Esp","yes",3,1,3,"1.91","-0.91","-0.08"
"6","A","Vil","yes",1,0,1,"1.03","-0.03","-0.11"
"7","H","Atl","yes",0,-2,0,"0.42","0.58","0.46"
"8","H","Bil","yes",1,0,1,"0.81","0.19","0.65"
"9","A","Mal","yes",3,1,1,"1.42","-0.42","0.23"
"10","H","Val","yes",1,0,1,"0.89","0.11","0.33"
"11","A","RMa","yes",0,-2,1,"0.43","0.57","0.91"
"12","H","Ray","yes",0,-1,0,"0.71","0.29","1.19"
"13","A","Bet","yes",1,0,1,"0.75","0.25","1.44"
"14","H","RSo","yes",0,-1,1,"0.47","0.53","1.97"
"15","A","Cel","no",NA,NA,NA,"1.43","-0.43","1.54"
"16","H","Get","no",NA,NA,NA,"0.87","0.13","1.67"
"17","A","Gir","no",NA,NA,NA,"1.31","-0.31","1.36"
"18","H","Cad","no",NA,NA,NA,"1.01","-0.01","1.35"
"19","H","Elc","no",NA,NA,NA,"1.62","-0.63","0.72"
"20","A","Bar","no",NA,NA,NA,"0.42","0.58","1.30"
"21","H","Mal","no",NA,NA,NA,"0.52","0.48","1.78"
"22","A","Ray","no",NA,NA,NA,"0.77","0.22","2.01"
"23","H","Osa","no",NA,NA,NA,"0.53","0.47","2.48"
"24","A","Atl","no",NA,NA,NA,"1.27","-0.27","2.21"
"25","H","Alm","no",NA,NA,NA,"1.62","-0.62","1.59"
"26","A","Get","no",NA,NA,NA,"1.63","-0.63","0.96"
"27","A","Cad","no",NA,NA,NA,"1.56","-0.56","0.40"
"28","H","Cel","no",NA,NA,NA,"1.13","-0.13","0.26"
"29","A","Val","no",NA,NA,NA,"1.30","-0.30","-0.04"
"30","H","Vil","no",NA,NA,NA,"0.71","0.29","0.26"
"31","A","Bil","no",NA,NA,NA,"0.95","0.05","0.31"
"32","H","Gir","no",NA,NA,NA,"1.08","-0.08","0.23"
"33","H","Esp","no",NA,NA,NA,"0.96","0.04","0.27"
"34","A","Vdd","no",NA,NA,NA,"1.22","-0.22","0.04"
"35","H","Bet","no",NA,NA,NA,"0.60","0.40","0.44"
"36","A","Elc","no",NA,NA,NA,"2.29","-1.29","-0.85"
"37","H","RMa","no",NA,NA,NA,"0.20","0.80","-0.05"
"38","A","RSo","no",NA,NA,NA,"0.94","0.05","-0.00"
