"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",0,-1,1,"0.88","0.29","0.29"
"2","H","Vdd","yes",1,0,1,"1.74","-0.39","-0.10"
"3","A","Alm","yes",0,-1,1,"0.91","0.27","0.17"
"4","H","Bar","yes",0,-3,0,"0.23","0.82","0.99"
"5","A","Esp","yes",3,1,3,"1.67","-0.34","0.65"
"6","A","Vil","yes",1,0,1,"0.88","0.30","0.95"
"7","H","Atl","yes",0,-2,0,"0.72","0.42","1.37"
"8","H","Bil","yes",1,0,1,"1.43","-0.14","1.23"
"9","A","Mal","yes",3,1,1,"0.92","0.27","1.50"
"10","H","Val","yes",1,0,1,"1.83","-0.46","1.03"
"11","A","RMa","yes",0,-2,1,"0.41","0.67","1.71"
"12","H","Ray","yes",0,-1,0,"1.12","0.11","1.81"
"13","A","Bet","yes",1,0,1,"1.01","0.19","2.00"
"14","H","RSo","yes",0,-1,1,"0.62","0.51","2.51"
"15","A","Cel","yes",1,0,1,"1.30","-0.04","2.47"
"16","H","Get","yes",3,1,2,"1.68","-0.34","2.12"
"17","A","Gir","yes",0,-1,1,"1.05","0.16","2.29"
"18","H","Cad","yes",3,1,1,"1.71","-0.37","1.92"
"19","H","Elc","yes",3,3,3,"2.27","-0.82","1.10"
"20","A","Bar","yes",0,-3,0,"0.37","0.70","1.81"
"21","H","Mal","yes",3,2,2,"1.54","-0.23","1.57"
"22","A","Ray","no",NA,NA,NA,"1.05","0.16","1.74"
"23","H","Osa","no",NA,NA,NA,"1.43","-0.14","1.59"
"24","A","Atl","no",NA,NA,NA,"1.08","0.14","1.73"
"25","H","Alm","no",NA,NA,NA,"2.16","-0.73","1.00"
"26","A","Get","no",NA,NA,NA,"1.54","-0.23","0.78"
"27","A","Cad","no",NA,NA,NA,"1.34","-0.07","0.70"
"28","H","Cel","no",NA,NA,NA,"1.54","-0.23","0.47"
"29","A","Val","no",NA,NA,NA,"1.46","-0.17","0.30"
"30","H","Vil","no",NA,NA,NA,"1.51","-0.21","0.09"
"31","A","Bil","no",NA,NA,NA,"0.94","0.25","0.34"
"32","H","Gir","no",NA,NA,NA,"1.92","-0.54","-0.20"
"33","H","Esp","no",NA,NA,NA,"1.42","-0.14","-0.34"
"34","A","Vdd","no",NA,NA,NA,"1.19","0.05","-0.29"
"35","H","Bet","no",NA,NA,NA,"1.11","0.11","-0.18"
"36","A","Elc","no",NA,NA,NA,"2.06","-0.65","-0.82"
"37","H","RMa","no",NA,NA,NA,"0.64","0.49","-0.33"
"38","A","RSo","no",NA,NA,NA,"0.84","0.33","-0.00"
