"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",0,-1,1,"0.93","0.22","0.22"
"2","H","Vdd","yes",1,0,1,"1.85","-0.55","-0.32"
"3","A","Alm","yes",0,-1,1,"0.83","0.30","-0.02"
"4","H","Bar","yes",0,-3,0,"0.23","0.81","0.78"
"5","A","Esp","yes",3,1,3,"1.67","-0.40","0.38"
"6","A","Vil","yes",1,0,1,"0.65","0.45","0.84"
"7","H","Atl","yes",0,-2,0,"0.63","0.47","1.30"
"8","H","Bil","yes",1,0,1,"1.42","-0.19","1.12"
"9","A","Mal","yes",3,1,1,"1.18","0.01","1.13"
"10","H","Val","yes",1,0,1,"1.52","-0.28","0.85"
"11","A","RMa","yes",0,-2,1,"0.41","0.66","1.51"
"12","H","Ray","yes",0,-1,0,"1.04","0.13","1.64"
"13","A","Bet","yes",1,0,1,"0.85","0.29","1.93"
"14","H","RSo","yes",0,-1,1,"0.53","0.55","2.48"
"15","A","Cel","yes",1,0,1,"1.30","-0.09","2.39"
"16","H","Get","yes",3,1,2,"1.55","-0.30","2.09"
"17","A","Gir","yes",0,-1,1,"1.21","-0.02","2.08"
"18","H","Cad","yes",3,1,1,"1.49","-0.25","1.83"
"19","H","Elc","yes",3,3,3,"2.17","-0.82","1.01"
"20","A","Bar","no",NA,NA,NA,"0.47","0.61","1.62"
"21","H","Mal","no",NA,NA,NA,"1.28","-0.07","1.55"
"22","A","Ray","no",NA,NA,NA,"1.16","0.03","1.58"
"23","H","Osa","no",NA,NA,NA,"1.12","0.06","1.64"
"24","A","Atl","no",NA,NA,NA,"1.06","0.11","1.75"
"25","H","Alm","no",NA,NA,NA,"1.98","-0.66","1.09"
"26","A","Get","no",NA,NA,NA,"1.61","-0.35","0.74"
"27","A","Cad","no",NA,NA,NA,"1.49","-0.25","0.49"
"28","H","Cel","no",NA,NA,NA,"1.59","-0.33","0.16"
"29","A","Val","no",NA,NA,NA,"1.41","-0.18","-0.02"
"30","H","Vil","no",NA,NA,NA,"1.12","0.06","0.04"
"31","A","Bil","no",NA,NA,NA,"1.04","0.13","0.17"
"32","H","Gir","no",NA,NA,NA,"1.65","-0.38","-0.21"
"33","H","Esp","no",NA,NA,NA,"1.25","-0.05","-0.25"
"34","A","Vdd","no",NA,NA,NA,"1.21","-0.02","-0.27"
"35","H","Bet","no",NA,NA,NA,"1.04","0.13","-0.15"
"36","A","Elc","no",NA,NA,NA,"2.30","-0.93","-1.08"
"37","H","RMa","no",NA,NA,NA,"0.39","0.67","-0.41"
"38","A","RSo","no",NA,NA,NA,"0.71","0.41","0.00"
