"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",0,-1,1,"0.91","0.20","0.20"
"2","H","Vdd","yes",1,0,1,"1.73","-0.52","-0.32"
"3","A","Alm","yes",0,-1,1,"0.80","0.30","-0.03"
"4","H","Bar","yes",0,-3,0,"0.28","0.75","0.73"
"5","A","Esp","yes",3,1,3,"1.45","-0.27","0.46"
"6","A","Vil","yes",1,0,1,"0.74","0.34","0.80"
"7","H","Atl","yes",0,-2,0,"0.61","0.46","1.26"
"8","H","Bil","yes",1,0,1,"1.35","-0.19","1.07"
"9","A","Mal","yes",3,1,1,"0.93","0.18","1.25"
"10","H","Val","yes",1,0,1,"1.80","-0.59","0.66"
"11","A","RMa","yes",0,-2,1,"0.43","0.63","1.29"
"12","H","Ray","yes",0,-1,0,"1.07","0.06","1.35"
"13","A","Bet","yes",1,0,1,"0.85","0.25","1.60"
"14","H","RSo","yes",0,-1,1,"0.65","0.43","2.03"
"15","A","Cel","yes",1,0,1,"1.14","-0.00","2.03"
"16","H","Get","yes",3,1,2,"1.56","-0.37","1.66"
"17","A","Gir","yes",0,-1,1,"0.96","0.15","1.81"
"18","H","Cad","yes",3,1,1,"1.55","-0.37","1.45"
"19","H","Elc","yes",3,3,3,"1.90","-0.67","0.77"
"20","A","Bar","yes",0,-3,0,"0.32","0.72","1.49"
"21","H","Mal","yes",3,2,2,"1.52","-0.34","1.15"
"22","A","Ray","yes",1,0,1,"1.08","0.05","1.20"
"23","H","Osa","yes",0,-1,2,"1.17","-0.03","1.17"
"24","A","Atl","yes",0,-5,1,"0.82","0.27","1.44"
"25","H","Alm","no",NA,NA,NA,"2.08","-0.83","0.61"
"26","A","Get","no",NA,NA,NA,"1.29","-0.13","0.48"
"27","A","Cad","no",NA,NA,NA,"1.12","0.01","0.49"
"28","H","Cel","no",NA,NA,NA,"1.35","-0.19","0.30"
"29","A","Val","no",NA,NA,NA,"1.21","-0.06","0.24"
"30","H","Vil","no",NA,NA,NA,"1.24","-0.09","0.15"
"31","A","Bil","no",NA,NA,NA,"1.02","0.10","0.25"
"32","H","Gir","no",NA,NA,NA,"1.62","-0.43","-0.18"
"33","H","Esp","no",NA,NA,NA,"1.27","-0.12","-0.30"
"34","A","Vdd","no",NA,NA,NA,"1.00","0.12","-0.18"
"35","H","Bet","no",NA,NA,NA,"0.90","0.20","0.02"
"36","A","Elc","no",NA,NA,NA,"2.03","-0.78","-0.76"
"37","H","RMa","no",NA,NA,NA,"0.48","0.58","-0.18"
"38","A","RSo","no",NA,NA,NA,"0.93","0.18","0.00"
