"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",0,-1,1,"1.12","0.07","0.07"
"2","H","Vdd","yes",1,0,1,"1.66","-0.37","-0.30"
"3","A","Alm","yes",0,-1,1,"0.91","0.25","-0.05"
"4","H","Bar","yes",0,-3,0,"0.25","0.79","0.74"
"5","A","Esp","yes",3,1,3,"1.80","-0.48","0.26"
"6","A","Vil","yes",1,0,1,"0.91","0.25","0.51"
"7","H","Atl","yes",0,-2,0,"0.46","0.62","1.13"
"8","H","Bil","yes",1,0,1,"1.13","0.07","1.20"
"9","A","Mal","yes",3,1,1,"1.08","0.11","1.31"
"10","H","Val","yes",1,0,1,"1.96","-0.61","0.69"
"11","A","RMa","yes",0,-2,1,"0.50","0.59","1.28"
"12","H","Ray","yes",0,-1,0,"1.19","0.02","1.30"
"13","A","Bet","yes",1,0,1,"0.89","0.27","1.56"
"14","H","RSo","yes",0,-1,1,"0.83","0.32","1.88"
"15","A","Cel","yes",1,0,1,"1.33","-0.10","1.78"
"16","H","Get","yes",3,1,2,"1.63","-0.34","1.44"
"17","A","Gir","yes",0,-1,1,"1.01","0.17","1.61"
"18","H","Cad","yes",3,1,1,"1.44","-0.19","1.43"
"19","H","Elc","yes",3,3,3,"2.15","-0.78","0.65"
"20","A","Bar","yes",0,-3,0,"0.32","0.74","1.39"
"21","H","Mal","yes",3,2,2,"1.49","-0.23","1.16"
"22","A","Ray","yes",1,0,1,"1.23","-0.02","1.14"
"23","H","Osa","yes",0,-1,2,"1.38","-0.13","1.01"
"24","A","Atl","yes",0,-5,1,"0.71","0.41","1.42"
"25","H","Alm","yes",3,1,2,"2.26","-0.86","0.55"
"26","A","Get","yes",0,-2,0,"1.26","-0.04","0.51"
"27","A","Cad","yes",3,2,2,"1.44","-0.19","0.32"
"28","H","Cel","yes",1,0,2,"1.29","-0.06","0.26"
"29","A","Val","yes",3,2,2,"1.37","-0.13","0.13"
"30","H","Vil","no",NA,NA,NA,"0.98","0.19","0.32"
"31","A","Bil","no",NA,NA,NA,"1.08","0.11","0.44"
"32","H","Gir","no",NA,NA,NA,"1.59","-0.31","0.12"
"33","H","Esp","no",NA,NA,NA,"1.46","-0.21","-0.08"
"34","A","Vdd","no",NA,NA,NA,"1.32","-0.09","-0.17"
"35","H","Bet","no",NA,NA,NA,"0.97","0.20","0.03"
"36","A","Elc","no",NA,NA,NA,"2.26","-0.87","-0.84"
"37","H","RMa","no",NA,NA,NA,"0.49","0.59","-0.25"
"38","A","RSo","no",NA,NA,NA,"0.91","0.25","0.00"
