"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",0,-1,1,"0.78","0.32","0.32"
"2","H","Vdd","yes",1,0,1,"1.77","-0.54","-0.21"
"3","A","Alm","yes",0,-1,1,"0.92","0.20","-0.01"
"4","H","Bar","yes",0,-3,0,"0.23","0.80","0.79"
"5","A","Esp","yes",3,1,3,"1.64","-0.42","0.37"
"6","A","Vil","yes",1,0,1,"0.68","0.41","0.78"
"7","H","Atl","yes",0,-2,0,"0.67","0.42","1.19"
"8","H","Bil","yes",1,0,1,"1.23","-0.07","1.12"
"9","A","Mal","yes",3,1,1,"1.16","-0.01","1.12"
"10","H","Val","yes",1,0,1,"1.31","-0.14","0.98"
"11","A","RMa","yes",0,-2,1,"0.41","0.65","1.63"
"12","H","Ray","yes",0,-1,0,"0.98","0.15","1.78"
"13","A","Bet","yes",1,0,1,"0.84","0.27","2.05"
"14","H","RSo","yes",0,-1,1,"0.52","0.55","2.60"
"15","A","Cel","yes",1,0,1,"1.41","-0.22","2.38"
"16","H","Get","yes",3,1,2,"1.44","-0.25","2.13"
"17","A","Gir","yes",0,-1,1,"1.14","0.01","2.14"
"18","H","Cad","yes",3,1,1,"1.44","-0.25","1.89"
"19","H","Elc","no",NA,NA,NA,"2.08","-0.81","1.09"
"20","A","Bar","no",NA,NA,NA,"0.50","0.57","1.66"
"21","H","Mal","no",NA,NA,NA,"1.05","0.09","1.75"
"22","A","Ray","no",NA,NA,NA,"1.13","0.02","1.77"
"23","H","Osa","no",NA,NA,NA,"0.92","0.20","1.97"
"24","A","Atl","no",NA,NA,NA,"1.06","0.08","2.05"
"25","H","Alm","no",NA,NA,NA,"2.01","-0.74","1.31"
"26","A","Get","no",NA,NA,NA,"1.49","-0.29","1.02"
"27","A","Cad","no",NA,NA,NA,"1.66","-0.44","0.58"
"28","H","Cel","no",NA,NA,NA,"1.55","-0.34","0.24"
"29","A","Val","no",NA,NA,NA,"1.28","-0.11","0.13"
"30","H","Vil","no",NA,NA,NA,"1.08","0.07","0.20"
"31","A","Bil","no",NA,NA,NA,"0.93","0.19","0.39"
"32","H","Gir","no",NA,NA,NA,"1.53","-0.32","0.06"
"33","H","Esp","no",NA,NA,NA,"1.11","0.04","0.10"
"34","A","Vdd","no",NA,NA,NA,"1.34","-0.16","-0.06"
"35","H","Bet","no",NA,NA,NA,"1.10","0.05","-0.01"
"36","A","Elc","no",NA,NA,NA,"2.34","-1.03","-1.04"
"37","H","RMa","no",NA,NA,NA,"0.43","0.63","-0.41"
"38","A","RSo","no",NA,NA,NA,"0.68","0.41","-0.00"
