"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",0,-1,1,"0.96","0.23","0.23"
"2","H","Vdd","yes",1,0,1,"1.80","-0.43","-0.20"
"3","A","Alm","yes",0,-1,1,"0.92","0.27","0.07"
"4","H","Bar","yes",0,-3,0,"0.23","0.82","0.89"
"5","A","Esp","yes",3,1,3,"1.69","-0.35","0.55"
"6","A","Vil","yes",1,0,1,"0.89","0.29","0.84"
"7","H","Atl","yes",0,-2,0,"0.72","0.43","1.26"
"8","H","Bil","yes",1,0,1,"1.42","-0.13","1.13"
"9","A","Mal","yes",3,1,1,"0.85","0.33","1.46"
"10","H","Val","yes",1,0,1,"1.83","-0.46","1.00"
"11","A","RMa","yes",0,-2,1,"0.41","0.67","1.67"
"12","H","Ray","yes",0,-1,0,"1.12","0.11","1.78"
"13","A","Bet","yes",1,0,1,"0.95","0.24","2.02"
"14","H","RSo","yes",0,-1,1,"0.62","0.51","2.53"
"15","A","Cel","yes",1,0,1,"1.31","-0.05","2.49"
"16","H","Get","yes",3,1,2,"1.68","-0.34","2.15"
"17","A","Gir","yes",0,-1,1,"1.01","0.19","2.34"
"18","H","Cad","yes",3,1,1,"1.71","-0.36","1.98"
"19","H","Elc","yes",3,3,3,"2.27","-0.81","1.17"
"20","A","Bar","yes",0,-3,0,"0.38","0.70","1.87"
"21","H","Mal","yes",3,2,2,"1.54","-0.23","1.64"
"22","A","Ray","no",NA,NA,NA,"1.05","0.16","1.80"
"23","H","Osa","no",NA,NA,NA,"1.43","-0.14","1.67"
"24","A","Atl","no",NA,NA,NA,"1.09","0.13","1.80"
"25","H","Alm","no",NA,NA,NA,"2.20","-0.75","1.05"
"26","A","Get","no",NA,NA,NA,"1.55","-0.24","0.81"
"27","A","Cad","no",NA,NA,NA,"1.36","-0.09","0.72"
"28","H","Cel","no",NA,NA,NA,"1.51","-0.20","0.51"
"29","A","Val","no",NA,NA,NA,"1.48","-0.18","0.34"
"30","H","Vil","no",NA,NA,NA,"1.57","-0.25","0.09"
"31","A","Bil","no",NA,NA,NA,"0.96","0.24","0.33"
"32","H","Gir","no",NA,NA,NA,"1.90","-0.52","-0.19"
"33","H","Esp","no",NA,NA,NA,"1.43","-0.14","-0.33"
"34","A","Vdd","no",NA,NA,NA,"1.21","0.04","-0.29"
"35","H","Bet","no",NA,NA,NA,"1.09","0.13","-0.16"
"36","A","Elc","no",NA,NA,NA,"2.07","-0.65","-0.82"
"37","H","RMa","no",NA,NA,NA,"0.57","0.55","-0.27"
"38","A","RSo","no",NA,NA,NA,"0.92","0.27","0.00"
