"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",0,-1,1,"0.97","0.21","0.21"
"2","H","Vdd","yes",1,0,1,"1.75","-0.42","-0.21"
"3","A","Alm","yes",0,-1,1,"0.91","0.26","0.05"
"4","H","Bar","yes",0,-3,0,"0.21","0.83","0.88"
"5","A","Esp","yes",3,1,3,"1.54","-0.25","0.62"
"6","A","Vil","yes",1,0,1,"0.89","0.27","0.90"
"7","H","Atl","yes",0,-2,0,"0.68","0.45","1.34"
"8","H","Bil","yes",1,0,1,"1.45","-0.18","1.16"
"9","A","Mal","yes",3,1,1,"0.82","0.33","1.49"
"10","H","Val","yes",1,0,1,"1.88","-0.53","0.96"
"11","A","RMa","yes",0,-2,1,"0.46","0.63","1.59"
"12","H","Ray","yes",0,-1,0,"1.18","0.04","1.62"
"13","A","Bet","yes",1,0,1,"0.93","0.25","1.87"
"14","H","RSo","yes",0,-1,1,"0.73","0.41","2.28"
"15","A","Cel","yes",1,0,1,"1.31","-0.07","2.21"
"16","H","Get","yes",3,1,2,"1.62","-0.32","1.89"
"17","A","Gir","yes",0,-1,1,"1.02","0.17","2.07"
"18","H","Cad","yes",3,1,1,"1.68","-0.37","1.70"
"19","H","Elc","yes",3,3,3,"2.23","-0.82","0.88"
"20","A","Bar","yes",0,-3,0,"0.35","0.71","1.60"
"21","H","Mal","yes",3,2,2,"1.61","-0.31","1.29"
"22","A","Ray","yes",1,0,1,"1.13","0.08","1.37"
"23","H","Osa","no",NA,NA,NA,"1.40","-0.14","1.22"
"24","A","Atl","no",NA,NA,NA,"0.97","0.21","1.44"
"25","H","Alm","no",NA,NA,NA,"2.17","-0.76","0.67"
"26","A","Get","no",NA,NA,NA,"1.46","-0.19","0.48"
"27","A","Cad","no",NA,NA,NA,"1.21","0.01","0.50"
"28","H","Cel","no",NA,NA,NA,"1.46","-0.19","0.31"
"29","A","Val","no",NA,NA,NA,"1.29","-0.05","0.26"
"30","H","Vil","no",NA,NA,NA,"1.51","-0.23","0.03"
"31","A","Bil","no",NA,NA,NA,"1.10","0.10","0.13"
"32","H","Gir","no",NA,NA,NA,"1.63","-0.33","-0.20"
"33","H","Esp","no",NA,NA,NA,"1.29","-0.05","-0.25"
"34","A","Vdd","no",NA,NA,NA,"1.22","0.00","-0.24"
"35","H","Bet","no",NA,NA,NA,"1.00","0.19","-0.05"
"36","A","Elc","no",NA,NA,NA,"2.14","-0.74","-0.79"
"37","H","RMa","no",NA,NA,NA,"0.55","0.55","-0.24"
"38","A","RSo","no",NA,NA,NA,"0.93","0.24","-0.00"
