"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",0,-1,1,"0.89","0.29","0.29"
"2","H","Vdd","yes",1,0,1,"1.73","-0.39","-0.10"
"3","A","Alm","yes",0,-1,1,"0.92","0.26","0.16"
"4","H","Bar","yes",0,-3,0,"0.25","0.80","0.96"
"5","A","Esp","yes",3,1,3,"1.64","-0.31","0.65"
"6","A","Vil","yes",1,0,1,"0.84","0.33","0.98"
"7","H","Atl","yes",0,-2,0,"0.77","0.38","1.36"
"8","H","Bil","yes",1,0,1,"1.56","-0.25","1.10"
"9","A","Mal","yes",3,1,1,"0.93","0.25","1.36"
"10","H","Val","yes",1,0,1,"1.80","-0.45","0.91"
"11","A","RMa","yes",0,-2,1,"0.43","0.65","1.56"
"12","H","Ray","yes",0,-1,0,"1.03","0.17","1.73"
"13","A","Bet","yes",1,0,1,"1.03","0.17","1.91"
"14","H","RSo","yes",0,-1,1,"0.65","0.48","2.39"
"15","A","Cel","yes",1,0,1,"1.27","-0.02","2.37"
"16","H","Get","yes",3,1,2,"1.67","-0.34","2.04"
"17","A","Gir","yes",0,-1,1,"1.06","0.15","2.19"
"18","H","Cad","yes",3,1,1,"1.69","-0.36","1.83"
"19","H","Elc","yes",3,3,3,"2.25","-0.80","1.03"
"20","A","Bar","yes",0,-3,0,"0.38","0.70","1.72"
"21","H","Mal","yes",3,2,2,"1.53","-0.23","1.50"
"22","A","Ray","no",NA,NA,NA,"1.04","0.16","1.66"
"23","H","Osa","no",NA,NA,NA,"1.39","-0.12","1.54"
"24","A","Atl","no",NA,NA,NA,"1.08","0.13","1.67"
"25","H","Alm","no",NA,NA,NA,"2.15","-0.72","0.95"
"26","A","Get","no",NA,NA,NA,"1.57","-0.26","0.69"
"27","A","Cad","no",NA,NA,NA,"1.37","-0.10","0.59"
"28","H","Cel","no",NA,NA,NA,"1.52","-0.22","0.37"
"29","A","Val","no",NA,NA,NA,"1.37","-0.10","0.27"
"30","H","Vil","no",NA,NA,NA,"1.50","-0.20","0.07"
"31","A","Bil","no",NA,NA,NA,"0.95","0.24","0.31"
"32","H","Gir","no",NA,NA,NA,"1.90","-0.53","-0.22"
"33","H","Esp","no",NA,NA,NA,"1.41","-0.13","-0.35"
"34","A","Vdd","no",NA,NA,NA,"1.15","0.08","-0.27"
"35","H","Bet","no",NA,NA,NA,"1.09","0.12","-0.15"
"36","A","Elc","no",NA,NA,NA,"2.07","-0.66","-0.81"
"37","H","RMa","no",NA,NA,NA,"0.63","0.50","-0.31"
"38","A","RSo","no",NA,NA,NA,"0.86","0.31","0.00"
