"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",0,-1,1,"1.20","0.09","0.09"
"2","H","Vdd","yes",1,0,1,"1.85","-0.41","-0.32"
"3","A","Alm","yes",0,-1,1,"1.20","0.09","-0.23"
"4","H","Bar","yes",0,-3,0,"0.41","0.69","0.45"
"5","A","Esp","yes",3,1,3,"1.87","-0.43","0.03"
"6","A","Vil","yes",1,0,1,"0.86","0.35","0.37"
"7","H","Atl","yes",0,-2,0,"0.66","0.50","0.87"
"8","H","Bil","yes",1,0,1,"1.20","0.08","0.96"
"9","A","Mal","yes",3,1,1,"1.15","0.13","1.08"
"10","H","Val","yes",1,0,1,"1.81","-0.38","0.70"
"11","A","RMa","yes",0,-2,1,"0.56","0.58","1.28"
"12","H","Ray","yes",0,-1,0,"1.50","-0.14","1.14"
"13","A","Bet","yes",1,0,1,"1.18","0.10","1.24"
"14","H","RSo","yes",0,-1,1,"0.77","0.42","1.66"
"15","A","Cel","yes",1,0,1,"1.65","-0.25","1.41"
"16","H","Get","yes",3,1,2,"1.68","-0.27","1.13"
"17","A","Gir","yes",0,-1,1,"1.20","0.09","1.22"
"18","H","Cad","yes",3,1,1,"1.63","-0.24","0.98"
"19","H","Elc","yes",3,3,3,"2.00","-0.52","0.46"
"20","A","Bar","yes",0,-3,0,"0.43","0.68","1.14"
"21","H","Mal","yes",3,2,2,"1.66","-0.27","0.87"
"22","A","Ray","yes",1,0,1,"1.25","0.05","0.93"
"23","H","Osa","yes",0,-1,2,"1.44","-0.09","0.83"
"24","A","Atl","yes",0,-5,1,"0.72","0.45","1.29"
"25","H","Alm","yes",3,1,2,"2.13","-0.62","0.67"
"26","A","Get","yes",0,-2,0,"1.51","-0.15","0.52"
"27","A","Cad","yes",3,2,2,"1.51","-0.15","0.37"
"28","H","Cel","yes",1,0,2,"1.61","-0.23","0.14"
"29","A","Val","yes",3,2,2,"1.41","-0.07","0.07"
"30","H","Vil","yes",3,1,2,"1.12","0.15","0.21"
"31","A","Bil","yes",3,1,1,"1.50","-0.14","0.07"
"32","H","Gir","yes",0,-2,0,"1.56","-0.18","-0.11"
"33","H","Esp","yes",3,1,3,"1.51","-0.15","-0.26"
"34","A","Vdd","yes",3,3,3,"1.42","-0.08","-0.34"
"35","H","Bet","yes",1,0,0,"0.98","0.25","-0.09"
"36","A","Elc","yes",1,0,1,"2.12","-0.61","-0.70"
"37","H","RMa","yes",0,-1,1,"0.72","0.45","-0.25"
"38","A","RSo","no",NA,NA,NA,"0.98","0.25","-0.00"
