"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",0,-1,1,"0.93","0.07","0.07"
"2","H","Vdd","yes",1,0,1,"1.26","-0.26","-0.19"
"3","A","Alm","yes",0,-1,1,"0.79","0.21","0.01"
"4","H","Bar","yes",0,-3,0,"0.16","0.84","0.85"
"5","A","Esp","yes",3,1,3,"1.89","-0.90","-0.05"
"6","A","Vil","yes",1,0,1,"1.02","-0.02","-0.07"
"7","H","Atl","yes",0,-2,0,"0.42","0.58","0.51"
"8","H","Bil","yes",1,0,1,"0.80","0.20","0.71"
"9","A","Mal","yes",3,1,1,"1.41","-0.42","0.30"
"10","H","Val","yes",1,0,1,"0.88","0.12","0.42"
"11","A","RMa","yes",0,-2,1,"0.40","0.60","1.02"
"12","H","Ray","yes",0,-1,0,"0.75","0.25","1.27"
"13","A","Bet","yes",1,0,1,"0.85","0.14","1.41"
"14","H","RSo","yes",0,-1,1,"0.47","0.53","1.94"
"15","A","Cel","no",NA,NA,NA,"1.42","-0.43","1.52"
"16","H","Get","no",NA,NA,NA,"0.86","0.13","1.65"
"17","A","Gir","no",NA,NA,NA,"1.32","-0.32","1.33"
"18","H","Cad","no",NA,NA,NA,"1.06","-0.06","1.27"
"19","H","Elc","no",NA,NA,NA,"1.69","-0.70","0.57"
"20","A","Bar","no",NA,NA,NA,"0.41","0.59","1.16"
"21","H","Mal","no",NA,NA,NA,"0.52","0.48","1.64"
"22","A","Ray","no",NA,NA,NA,"0.90","0.10","1.73"
"23","H","Osa","no",NA,NA,NA,"0.54","0.46","2.19"
"24","A","Atl","no",NA,NA,NA,"1.16","-0.17","2.02"
"25","H","Alm","no",NA,NA,NA,"1.62","-0.63","1.39"
"26","A","Get","no",NA,NA,NA,"1.61","-0.61","0.78"
"27","A","Cad","no",NA,NA,NA,"1.56","-0.56","0.22"
"28","H","Cel","no",NA,NA,NA,"1.06","-0.06","0.16"
"29","A","Val","no",NA,NA,NA,"1.11","-0.11","0.05"
"30","H","Vil","no",NA,NA,NA,"0.71","0.29","0.33"
"31","A","Bil","no",NA,NA,NA,"0.93","0.07","0.40"
"32","H","Gir","no",NA,NA,NA,"1.06","-0.06","0.34"
"33","H","Esp","no",NA,NA,NA,"0.95","0.04","0.38"
"34","A","Vdd","no",NA,NA,NA,"1.22","-0.23","0.15"
"35","H","Bet","no",NA,NA,NA,"0.72","0.28","0.44"
"36","A","Elc","no",NA,NA,NA,"2.28","-1.29","-0.86"
"37","H","RMa","no",NA,NA,NA,"0.20","0.80","-0.06"
"38","A","RSo","no",NA,NA,NA,"0.94","0.06","0.00"
