"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",0,-1,1,"1.34","0.03","0.03"
"2","H","Vdd","yes",1,0,1,"1.94","-0.42","-0.39"
"3","A","Alm","yes",0,-1,1,"1.18","0.14","-0.25"
"4","H","Bar","yes",0,-3,0,"0.35","0.74","0.49"
"5","A","Esp","yes",3,1,3,"1.97","-0.44","0.05"
"6","A","Vil","yes",1,0,1,"0.94","0.31","0.37"
"7","H","Atl","yes",0,-2,0,"0.64","0.53","0.90"
"8","H","Bil","yes",1,0,1,"1.19","0.13","1.03"
"9","A","Mal","yes",3,1,1,"1.25","0.09","1.12"
"10","H","Val","yes",1,0,1,"1.84","-0.34","0.78"
"11","A","RMa","yes",0,-2,1,"0.61","0.56","1.34"
"12","H","Ray","yes",0,-1,0,"1.54","-0.12","1.22"
"13","A","Bet","yes",1,0,1,"1.10","0.20","1.42"
"14","H","RSo","yes",0,-1,1,"0.75","0.45","1.87"
"15","A","Cel","yes",1,0,1,"1.68","-0.23","1.64"
"16","H","Get","yes",3,1,2,"1.89","-0.38","1.26"
"17","A","Gir","yes",0,-1,1,"1.16","0.15","1.41"
"18","H","Cad","yes",3,1,1,"1.65","-0.21","1.20"
"19","H","Elc","yes",3,3,3,"2.22","-0.62","0.58"
"20","A","Bar","yes",0,-3,0,"0.45","0.67","1.25"
"21","H","Mal","yes",3,2,2,"1.71","-0.25","1.01"
"22","A","Ray","yes",1,0,1,"1.28","0.07","1.07"
"23","H","Osa","yes",0,-1,2,"1.38","-0.01","1.07"
"24","A","Atl","yes",0,-5,1,"0.87","0.36","1.43"
"25","H","Alm","yes",3,1,2,"2.15","-0.57","0.86"
"26","A","Get","yes",0,-2,0,"1.66","-0.21","0.64"
"27","A","Cad","yes",3,2,2,"1.65","-0.20","0.44"
"28","H","Cel","yes",1,0,2,"1.61","-0.17","0.27"
"29","A","Val","yes",3,2,2,"1.55","-0.13","0.14"
"30","H","Vil","yes",3,1,2,"1.11","0.19","0.33"
"31","A","Bil","yes",3,1,1,"1.44","-0.05","0.28"
"32","H","Gir","yes",0,-2,0,"1.60","-0.17","0.11"
"33","H","Esp","yes",3,1,3,"1.69","-0.24","-0.12"
"34","A","Vdd","yes",3,3,3,"1.62","-0.18","-0.31"
"35","H","Bet","no",NA,NA,NA,"1.09","0.21","-0.10"
"36","A","Elc","no",NA,NA,NA,"2.21","-0.61","-0.71"
"37","H","RMa","no",NA,NA,NA,"0.72","0.48","-0.23"
"38","A","RSo","no",NA,NA,NA,"1.05","0.23","-0.00"
