"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",0,-1,1,"0.92","0.08","0.08"
"2","H","Vdd","yes",1,0,1,"1.24","-0.25","-0.17"
"3","A","Alm","yes",0,-1,1,"0.78","0.21","0.04"
"4","H","Bar","yes",0,-3,0,"0.16","0.84","0.88"
"5","A","Esp","yes",3,1,3,"1.89","-0.90","-0.02"
"6","A","Vil","yes",1,0,1,"1.04","-0.05","-0.07"
"7","H","Atl","yes",0,-2,0,"0.42","0.58","0.51"
"8","H","Bil","yes",1,0,1,"0.78","0.21","0.72"
"9","A","Mal","yes",3,1,1,"1.44","-0.44","0.28"
"10","H","Val","yes",1,0,1,"0.89","0.11","0.39"
"11","A","RMa","yes",0,-2,1,"0.40","0.60","0.98"
"12","H","Ray","yes",0,-1,0,"0.75","0.24","1.23"
"13","A","Bet","yes",1,0,1,"0.85","0.15","1.37"
"14","H","RSo","yes",0,-1,1,"0.46","0.54","1.91"
"15","A","Cel","no",NA,NA,NA,"1.41","-0.42","1.49"
"16","H","Get","no",NA,NA,NA,"0.84","0.15","1.64"
"17","A","Gir","no",NA,NA,NA,"1.30","-0.31","1.33"
"18","H","Cad","no",NA,NA,NA,"1.04","-0.04","1.29"
"19","H","Elc","no",NA,NA,NA,"1.71","-0.72","0.57"
"20","A","Bar","no",NA,NA,NA,"0.41","0.59","1.17"
"21","H","Mal","no",NA,NA,NA,"0.64","0.35","1.52"
"22","A","Ray","no",NA,NA,NA,"0.91","0.08","1.60"
"23","H","Osa","no",NA,NA,NA,"0.54","0.45","2.05"
"24","A","Atl","no",NA,NA,NA,"1.16","-0.16","1.89"
"25","H","Alm","no",NA,NA,NA,"1.64","-0.65","1.24"
"26","A","Get","no",NA,NA,NA,"1.38","-0.39","0.85"
"27","A","Cad","no",NA,NA,NA,"1.54","-0.55","0.30"
"28","H","Cel","no",NA,NA,NA,"1.06","-0.07","0.23"
"29","A","Val","no",NA,NA,NA,"1.12","-0.13","0.10"
"30","H","Vil","no",NA,NA,NA,"0.70","0.29","0.39"
"31","A","Bil","no",NA,NA,NA,"0.94","0.06","0.45"
"32","H","Gir","no",NA,NA,NA,"1.07","-0.08","0.37"
"33","H","Esp","no",NA,NA,NA,"0.96","0.03","0.41"
"34","A","Vdd","no",NA,NA,NA,"1.21","-0.22","0.19"
"35","H","Bet","no",NA,NA,NA,"0.73","0.27","0.46"
"36","A","Elc","no",NA,NA,NA,"2.29","-1.30","-0.84"
"37","H","RMa","no",NA,NA,NA,"0.20","0.80","-0.05"
"38","A","RSo","no",NA,NA,NA,"0.95","0.05","0.00"
