"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",0,-1,1,"1.02","0.12","0.12"
"2","H","Vdd","yes",1,0,1,"1.87","-0.62","-0.50"
"3","A","Alm","yes",0,-1,1,"0.80","0.31","-0.19"
"4","H","Bar","yes",0,-3,0,"0.19","0.84","0.65"
"5","A","Esp","yes",3,1,3,"1.70","-0.47","0.18"
"6","A","Vil","yes",1,0,1,"0.66","0.43","0.61"
"7","H","Atl","yes",0,-2,0,"0.46","0.60","1.21"
"8","H","Bil","yes",1,0,1,"1.12","0.03","1.24"
"9","A","Mal","yes",3,1,1,"0.98","0.15","1.39"
"10","H","Val","yes",1,0,1,"1.95","-0.69","0.70"
"11","A","RMa","yes",0,-2,1,"0.43","0.63","1.33"
"12","H","Ray","yes",0,-1,0,"1.17","-0.01","1.32"
"13","A","Bet","yes",1,0,1,"0.86","0.25","1.57"
"14","H","RSo","yes",0,-1,1,"0.72","0.38","1.95"
"15","A","Cel","yes",1,0,1,"1.10","0.04","1.99"
"16","H","Get","yes",3,1,2,"1.61","-0.39","1.60"
"17","A","Gir","yes",0,-1,1,"0.93","0.19","1.79"
"18","H","Cad","yes",3,1,1,"1.38","-0.20","1.60"
"19","H","Elc","yes",3,3,3,"2.11","-0.82","0.77"
"20","A","Bar","yes",0,-3,0,"0.19","0.83","1.61"
"21","H","Mal","yes",3,2,2,"1.62","-0.40","1.20"
"22","A","Ray","yes",1,0,1,"1.22","-0.06","1.14"
"23","H","Osa","yes",0,-1,2,"1.28","-0.10","1.04"
"24","A","Atl","yes",0,-5,1,"0.65","0.43","1.47"
"25","H","Alm","yes",3,1,2,"2.22","-0.93","0.55"
"26","A","Get","yes",0,-2,0,"1.21","-0.05","0.50"
"27","A","Cad","yes",3,2,2,"1.28","-0.11","0.39"
"28","H","Cel","yes",1,0,2,"1.27","-0.10","0.29"
"29","A","Val","no",NA,NA,NA,"1.14","0.01","0.30"
"30","H","Vil","no",NA,NA,NA,"0.95","0.18","0.48"
"31","A","Bil","no",NA,NA,NA,"1.10","0.05","0.53"
"32","H","Gir","no",NA,NA,NA,"1.66","-0.44","0.09"
"33","H","Esp","no",NA,NA,NA,"1.40","-0.21","-0.12"
"34","A","Vdd","no",NA,NA,NA,"1.20","-0.04","-0.16"
"35","H","Bet","no",NA,NA,NA,"0.95","0.18","0.02"
"36","A","Elc","no",NA,NA,NA,"2.18","-0.89","-0.87"
"37","H","RMa","no",NA,NA,NA,"0.51","0.56","-0.31"
"38","A","RSo","no",NA,NA,NA,"0.80","0.31","-0.00"
