"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",0,-1,1,"0.84","0.19","0.19"
"2","H","Vdd","yes",1,0,1,"1.25","-0.21","-0.02"
"3","A","Alm","yes",0,-1,1,"0.92","0.11","0.09"
"4","H","Bar","yes",0,-3,0,"0.23","0.78","0.87"
"5","A","Esp","yes",3,1,3,"1.77","-0.71","0.16"
"6","A","Vil","yes",1,0,1,"1.03","0.01","0.17"
"7","H","Atl","yes",0,-2,0,"0.36","0.65","0.82"
"8","H","Bil","yes",1,0,1,"0.89","0.14","0.96"
"9","A","Mal","yes",3,1,1,"1.71","-0.66","0.31"
"10","H","Val","yes",1,0,1,"0.95","0.08","0.38"
"11","A","RMa","yes",0,-2,1,"0.44","0.57","0.95"
"12","H","Ray","yes",0,-1,0,"0.78","0.24","1.20"
"13","A","Bet","yes",1,0,1,"0.73","0.29","1.49"
"14","H","RSo","no",NA,NA,NA,"0.57","0.45","1.94"
"15","A","Cel","no",NA,NA,NA,"1.40","-0.35","1.58"
"16","H","Get","no",NA,NA,NA,"0.86","0.17","1.75"
"17","A","Gir","no",NA,NA,NA,"1.29","-0.25","1.50"
"18","H","Cad","no",NA,NA,NA,"1.10","-0.06","1.44"
"19","H","Elc","no",NA,NA,NA,"1.66","-0.61","0.83"
"20","A","Bar","no",NA,NA,NA,"0.43","0.59","1.42"
"21","H","Mal","no",NA,NA,NA,"0.62","0.41","1.83"
"22","A","Ray","no",NA,NA,NA,"0.74","0.28","2.11"
"23","H","Osa","no",NA,NA,NA,"0.60","0.42","2.53"
"24","A","Atl","no",NA,NA,NA,"1.24","-0.20","2.33"
"25","H","Alm","no",NA,NA,NA,"1.75","-0.69","1.63"
"26","A","Get","no",NA,NA,NA,"1.56","-0.51","1.13"
"27","A","Cad","no",NA,NA,NA,"1.53","-0.48","0.64"
"28","H","Cel","no",NA,NA,NA,"1.25","-0.21","0.44"
"29","A","Val","no",NA,NA,NA,"1.26","-0.22","0.22"
"30","H","Vil","no",NA,NA,NA,"0.87","0.16","0.38"
"31","A","Bil","no",NA,NA,NA,"0.98","0.05","0.43"
"32","H","Gir","no",NA,NA,NA,"1.38","-0.34","0.09"
"33","H","Esp","no",NA,NA,NA,"1.07","-0.03","0.06"
"34","A","Vdd","no",NA,NA,NA,"1.20","-0.16","-0.10"
"35","H","Bet","no",NA,NA,NA,"0.71","0.32","0.22"
"36","A","Elc","no",NA,NA,NA,"2.16","-1.09","-0.87"
"37","H","RMa","no",NA,NA,NA,"0.23","0.78","-0.10"
"38","A","RSo","no",NA,NA,NA,"0.93","0.10","-0.00"
